year,actual,calculated,difference,delta,runoff,evaporation,transpiration,drainage
,mmH2O,mmH2O,mmH2O,mmH2O,mmH2O,mmH2O,mmH2O,mmH2O
1980,965.0,965.0,0.0,-70.324,137.904,282.916,0.0,614.504
1981,875.0,875.0,0.0,0.596,76.847,284.24,0.0,513.318
1982,911.0,911.0,0.0,-0.675,129.266,286.602,0.0,495.808
1983,898.0,898.0,-0.0,-0.515,125.651,274.81,0.0,498.054
1984,1020.0,1020.0,-0.0,3.732,143.522,291.175,0.0,581.57
1985,1057.0,1057.0,0.0,-6.274,183.579,284.058,0.0,595.637
1986,960.0,960.0,-0.0,-2.508,172.987,288.463,0.0,501.058
1987,895.0,895.0,0.0,5.68,121.063,292.652,0.0,475.605
1988,733.0,733.0,-0.0,2.844,78.512,256.035,0.0,395.609
1989,622.0,622.0,0.0,-0.756,65.331,276.328,0.0,281.098
1990,952.0,952.0,-0.0,3.132,103.492,243.46,164.609,437.306
1991,1027.0,1027.0,0.0,-9.501,156.661,191.283,183.101,505.456
1992,961.0,961.0,-0.0,7.295,171.799,205.742,122.762,453.402
1993,1177.0,1177.0,-0.0,-6.152,175.21,219.792,143.707,644.443
1994,969.0,969.0,0.0,-2.703,91.048,195.492,160.782,524.382
1995,988.0,988.0,0.0,4.221,82.166,198.056,184.781,518.776
1996,830.0,830.0,-0.0,-0.893,136.458,206.161,133.253,355.02
1997,963.0,963.0,-0.0,-0.79,148.47,200.015,148.872,466.433
1998,1024.0,1024.0,0.0,-0.746,141.395,183.171,150.594,549.585
1999,1013.0,1013.0,-0.0,0.498,128.851,213.42,153.807,516.424
2000,1133.0,1133.0,0.0,7.089,176.157,209.61,161.955,578.188
2001,1168.0,1168.0,0.0,-5.653,173.071,212.109,100.23,688.243
2002,768.0,768.0,0.0,-2.69,93.36,193.265,150.371,333.695
2003,932.0,932.0,-0.0,4.83,120.789,175.84,192.851,437.69
2004,1111.0,1111.0,0.0,-3.333,160.602,208.962,172.652,572.116
2005,784.0,784.0,0.0,-0.409,125.392,183.804,116.594,358.619
2006,1120.0,1120.0,0.0,-0.266,158.115,206.615,168.32,587.215
2007,1150.0,1150.0,-0.0,5.453,197.205,191.88,184.39,571.072
2008,1216.0,1216.0,-0.0,1.823,325.059,202.67,146.573,539.877
2009,995.0,995.0,-0.0,-3.269,195.384,209.249,107.38,486.255
2010,1120.0,1120.0,-0.0,-1.656,192.539,201.742,162.389,564.986
2011,844.0,844.0,0.0,-0.344,100.329,214.868,159.998,369.149
2012,725.0,725.0,0.0,1.169,102.066,188.487,178.482,254.796
2013,1040.0,1040.0,-0.0,-2.372,170.239,203.06,134.532,534.541
2014,927.0,927.0,-0.0,-0.16,139.461,197.35,149.811,440.538
2015,1026.0,1026.0,0.0,6.161,132.058,185.979,190.621,511.18
2016,1120.0,1120.0,0.0,-5.084,140.64,241.678,155.474,587.291
2017,928.0,928.0,-0.0,0.288,101.06,203.488,157.484,465.681
2018,1197.0,1197.0,0.0,4.719,217.349,190.227,144.025,640.68
2019,1235.0,1235.0,0.0,3.299,246.502,226.74,144.364,614.094
