year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
,,,kg,kg,g,g
2009,244,249,0.05915422166135899,40.550508476632714,5176.073986500292,18.814568247176787
2009,245,249,0.05915422166135899,40.550508476632714,5087.041023540177,89.59352182769379
2009,246,249,0.05915422166135899,40.550508476632714,4997.760761459978,89.85047275366709
2009,247,249,0.05915422166135899,40.550508476632714,4908.557760269155,89.79069514599207
2009,248,249,0.05915422166135899,40.550508476632714,4819.274770183819,89.83707446495674
2009,249,249,0.05915422166135899,40.550508476632714,4729.983945401488,89.86302965164691
2009,250,249,0.05915422166135899,40.550508476632714,4640.598148744036,89.96205907664303
2009,251,250,0.09700583446386925,41.08756225788339,4434.696731333616,90.09274345198466
2009,252,250,0.09700583446386925,41.08756225788339,4344.260278355526,91.11400048149387
2009,253,250,0.09700583446386925,41.08756225788339,4253.499264355247,91.44909137032407
2009,254,250,0.09700583446386925,41.08756225788339,4162.694153035812,91.49670440318646
2009,255,250,0.09700583446386925,41.08756225788339,4072.055211289622,91.34058208822633
2009,256,250,0.09700583446386925,41.08756225788339,3981.4176051514173,91.35481663994884
2009,257,250,0.09700583446386925,41.08756225788339,3890.752416875103,91.39165035605778
2009,258,249,0.14843580298268816,41.27414709633568,3747.1194309111497,91.22657160957739
2009,259,249,0.14843580298268816,41.27414709633568,3657.167957296246,90.7950298545621
2009,260,249,0.14843580298268816,41.27414709633568,3567.316591983064,90.70646775085334
2009,261,249,0.14843580298268816,41.27414709633568,3477.441236919735,90.72657844753064
2009,262,249,0.14843580298268816,41.27414709633568,3387.8447927213333,90.45924444979016
2009,263,249,0.14843580298268816,41.27414709633568,3298.1383284998365,90.5804700617125
2009,264,249,0.14843580298268816,41.27414709633568,3208.549245608377,90.47393123238447
2009,265,250,0.16427044074230762,41.14117734914239,3194.0928574290133,90.52766967528771
2009,266,250,0.16427044074230762,41.14117734914239,3106.328320227362,88.63294192342582
2009,267,250,0.16427044074230762,41.14117734914239,3018.4903313684845,88.71139187976213
2009,268,250,0.16427044074230762,41.14117734914239,2930.766372291692,88.6086053636987
2009,269,250,0.16427044074230762,41.14117734914239,2843.057690176013,88.6042035109302
