year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
,,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
2009,244,1832935.665926879,1753.768189074582,62841.60231093345,4298.475424158598,19392.315317990164,208819.98192389542,4176.399638477908,3549.939692706222,429.910753029784,42.991075302978395,108334.47042962072
2009,245,1832935.665926879,1753.768189074582,62868.39727150447,5212.619777651295,19409.8300649402,208818.84762389542,4176.376952477908,3549.9204096062217,521.3349795711883,52.133497957118855,108334.47042962072
2009,246,1832935.665926879,1753.768189074582,62895.08736744932,5212.658557077616,19477.462024079192,208817.7190238954,4176.354380477908,3549.901223406222,521.3388997567041,52.13388997567042,108334.47042962072
2009,247,1832935.665926879,1753.768189074582,62921.52641989032,5212.6977020752065,19465.361366508074,208816.6018238954,4176.332036477908,3549.882231006222,521.3428316958834,52.13428316958837,108334.47042962072
2009,248,1832935.665926879,1753.768189074582,62947.99026141433,5212.737858872107,19402.196147084724,208815.4846238954,4176.309692477908,3549.863238606222,521.3468629243387,52.134686292433884,108334.47042962072
2009,249,1832935.665926879,1753.768189074582,62974.34705807068,5212.778952613181,19473.704453413942,208814.3731238954,4176.287462477908,3549.8443431062215,521.3509757251376,52.13509757251377,108334.47042962072
2009,250,1832935.665926879,1753.768189074582,63000.727266658774,5212.82100194331,19525.90744303036,208813.2616238954,4176.265232477908,3549.825447606222,521.3551823293545,52.13551823293543,108334.47042962072
2009,251,1801521.0605508569,1766.6279545191164,69084.11777169783,5377.843301018507,21888.30540620158,209263.55141459304,4185.271028291861,3557.4803740480816,537.8329163720649,53.78329163720651,105839.60384227108
2009,252,1801521.0605508569,1766.6279545191164,69111.49554252105,5076.03767956231,23072.534867191844,209262.41141459305,4185.248228291861,3557.460994048082,507.6623644039008,50.7662364403901,105839.60384227108
2009,253,1801521.0605508569,1766.6279545191164,69138.88667235835,5076.0944603719945,22947.927183652395,209261.27141459304,4185.225428291861,3557.4416140480816,507.6680665667353,50.766806656673566,105839.60384227108
2009,254,1801521.0605508569,1766.6279545191164,69166.15957649595,5076.151721765364,23010.244879065922,209260.13711459306,4185.202742291861,3557.4223309480817,507.6738106467337,50.76738106467337,105839.60384227108
2009,255,1801521.0605508569,1766.6279545191164,69193.31374567405,5076.2094429563085,23023.85196139288,209259.00851459306,4185.180170291861,3557.4031447480816,507.6795942021458,50.76795942021458,105839.60384227108
2009,256,1801521.0605508569,1766.6279545191164,69220.47997118304,5076.267656242388,22927.33954440818,209257.87991459304,4185.157598291861,3557.383958548082,507.6854259366843,50.76854259366843,105839.60384227108
2009,257,1801521.0605508569,1766.6279545191164,69247.65783024654,5076.32634436743,22969.778671706343,209256.75131459304,4185.135026291861,3557.364772348082,507.6913041535617,50.76913041535616,105839.60384227108
2009,258,1868321.5902892454,1828.0940881355134,61451.14698837865,5355.713648412527,20313.640069590463,209549.56533226994,4190.991306645399,3562.342610648589,535.6025687122321,53.560256871223196,106972.13409696343
2009,259,1868321.5902892454,1828.0940881355134,61478.53429854659,5106.45173131734,21403.643900914114,209548.42533226992,4190.9685066453985,3562.323230648589,510.70234157785285,51.07023415778528,106972.13409696343
2009,260,1868321.5902892454,1828.0940881355134,61505.93316262266,5106.508827810244,21466.28459331309,209547.28533226994,4190.945706645399,3562.3038506485887,510.7080718288904,51.07080718288901,106972.13409696343
