year,actual,calculated,difference,delta,N_drainage,N_runoff,N_erosion,N_uptake
,kg,kg,kg,kg,kg,kg,kg,kg
1980,0.0,-251.0121709505283,251.0121709505283,-330.509610059392,78.65084494256453,0.8461952163679249,0.0003989499312675869,0.0
1981,0.0,-0.2913898343053466,0.2913898343053466,-74.46220329977251,74.1693710171628,0.0012474532389711284,0.00019499506538755483,0.0
1982,0.0,-0.02634802978363946,0.02634802978363946,-46.62202877240486,46.59518062656285,0.0001801407583626249,0.00031997530001039837,0.0
1983,0.0,0.057014357336698934,-0.057014357336698934,-25.609764878199954,25.666378130561828,0.00013436100098124132,0.0002667439738436615,0.0
1984,0.0,0.12073890443529336,-0.12073890443529336,-13.976511883094553,14.096769219596425,0.00020069182089116195,0.0002808761125295009,0.0
1985,0.0,0.15673878366327496,-0.15673878366327496,-6.068943837636127,6.225127909060568,0.0002230640362206283,0.00033164820261296626,0.0
1986,0.0,0.14409614159445588,-0.14409614159445588,-2.160547321781877,2.304136671874375,0.00021154700049154298,0.0002952445014660708,0.0
1987,0.0,0.15350442797138175,-0.15350442797138175,-0.943244615619939,1.0963540802435778,0.00016984062076578915,0.00022512272697716574,0.0
1988,0.0,0.1367055802299438,-0.1367055802299438,-0.3805492711299081,0.5170925569357022,8.901851391750684e-05,7.327591023218287e-05,0.0
1989,265.641,10.47289732262903,255.168102677371,6.323080739357501,0.10868350347877981,0.022162942426701,0.030543525085361845,3.9884266122806875
1990,272.367,47.019443019662845,225.34755698033717,15.004411564947866,0.3579583064616546,0.2930295487216899,0.044920042867543676,31.319123556664096
1991,0.0,89.89242813212964,-89.89242813212964,-3.8420112550303145,0.9314547071216139,0.6356454335486682,0.031625496882306446,92.13571374960736
1992,0.0,217.37733717465014,-217.37733717465014,87.95890772402633,1.2716563209792346,0.5257881859807901,0.030621233138207235,127.59036371052558
1993,200.632,795.1902632051788,-594.5582632051787,379.84332451967305,10.824171123274029,5.2233603088509,0.05388132779108915,399.2455259255897
1994,214.082,1700.3024006682224,-1486.2204006682223,676.0847379494036,89.80726532083982,15.994817695437858,0.04288881038552231,918.3726908921556
1995,0.0,1033.814303233225,-1033.814303233225,-773.9830138949746,299.2744980579467,4.362713281188824,0.03452164545494417,1504.125584143609
1996,0.0,1646.5718197867154,-1646.5718197867154,-267.1702653045465,74.01527057277785,1.9052743568219748,0.036832656078730194,1837.7847075055834
1997,229.774,2613.8353934731194,-2384.0613934731196,459.787732126703,7.501421899378528,4.6177792247688805,0.06668605715197137,2141.861774165117
1998,284.36,3542.0390988720874,-3257.6790988720873,781.0834534031042,57.407076188623265,24.92361588383153,0.12037871182990877,2678.5045746846986
1999,0.0,2752.051203446598,-2752.051203446598,-804.8260902582357,340.7149287846242,10.076790765029132,0.07412518127275657,3206.0114489739076
2000,0.0,3338.9396484218805,-3338.9396484218805,-455.04195722586053,182.9401687363366,2.5329990981504102,0.06956858311567402,3608.4388692301386
2001,214.419,4234.024347563926,-4019.6053475639264,349.4201874891561,9.683236982854048,4.768623543940484,0.07198886730078087,3870.080310680675
2002,249.94999999999996,5028.000433290989,-4778.0504332909895,649.6993768571266,20.883512525938876,10.034272640002266,0.050410458054437474,4347.332860809867
2003,0.0,4476.505963223854,-4476.505963223854,-627.1382319853765,168.74735549604299,4.298944490227878,0.061780262657833866,4930.536114960302
2004,0.0,5110.30715515539,-5110.30715515539,-340.2252152648801,118.78827749851264,3.5986910624309365,0.06415774711857072,5328.081244112208
2005,319.476,6077.330586525634,-5757.854586525635,414.9619104441608,3.7325792092994163,2.3021466545046407,0.04915913029343197,5656.284791087376
2006,175.017,7042.853510315296,-6867.836510315296,719.0553686293474,95.17008263657621,29.585630623512007,0.09369513367177384,6198.948733292189
2007,0.0,6320.449227865941,-6320.449227865941,-853.6231112601579,358.3416790559693,6.806995239968772,0.08629800029795953,6808.837366829863
2008,0.0,6948.326274968912,-6948.326274968912,-298.4244213573936,135.1234425429967,4.07062755530034,0.15307034675036724,7107.403555881258
2009,354.771,7842.977519158678,-7488.206519158678,446.07969741550994,9.65932899156862,7.602754626133135,0.11788258631614916,7379.51785553915
2010,168.621,8662.169506736791,-8493.548506736792,615.4472408294395,101.77458021297932,39.81815765828824,0.1373520722727122,7904.992175963811
2011,0.0,8002.156570770215,-8002.156570770215,-636.889240131463,228.71682438267803,3.706491336278073,0.07392350552159954,8406.5485716772
2012,0.0,8557.978791243353,-8557.978791243353,-408.0160683864799,79.51678170886471,1.1011180738579773,0.042519467819717986,8885.33444037929
2013,244.525,9497.919607853777,-9253.394607853777,338.91989228118996,29.702126315364776,3.7741388847873476,0.1010782142427145,9125.422372158193
2014,72.021,10338.775769533728,-10266.754769533727,649.5268242763738,40.804483133166016,29.171067054482588,0.12030133337814644,9619.153093736328
2015,0.0,9722.160065899157,-9722.160065899157,-709.3168718774604,203.4438438658048,9.567667564430998,0.07995437996834633,10218.385471966414
2016,0.0,10337.16872481387,-10337.16872481387,-328.4626217767373,68.046001757324,1.0697986182745727,0.06030274182646526,10596.455243473181
2017,72.021,11140.154798479163,-11068.133798479163,316.689313352214,5.7871317759109955,2.2509437103408647,0.0434705320500646,10815.383939108648
2018,275.04,11833.425476381883,-11558.385476381882,407.0361781735588,93.26422087338847,23.6409188627182,0.13232701701560567,11309.351831455202
2019,0.0,11481.441299592785,-11481.441299592785,-595.2804812642871,252.11186140194852,4.8736382084992576,0.10097423883974327,11819.635307007784
