year,actual,calculated,difference,delta,N_drainage,N_runoff,N_erosion,N_uptake
,kg,kg,kg,kg,kg,kg,kg,kg
1980,0.0,-251.0121709505283,251.0121709505283,-330.509610059392,78.65084494256453,0.8461952163679249,0.0003989499312675869,0.0
1981,0.0,-0.2913898343053466,0.2913898343053466,-74.46220329977251,74.1693710171628,0.0012474532389711284,0.00019499506538755483,0.0
1982,0.0,-0.02634802978363946,0.02634802978363946,-46.62202877240486,46.59518062656285,0.0001801407583626249,0.00031997530001039837,0.0
1983,0.0,0.057014357336698934,-0.057014357336698934,-25.609764878199954,25.666378130561828,0.00013436100098124132,0.0002667439738436615,0.0
1984,0.0,0.12073890443529336,-0.12073890443529336,-13.976511883094553,14.096769219596425,0.00020069182089116195,0.0002808761125295009,0.0
1985,0.0,0.15673878366327496,-0.15673878366327496,-6.068943837636127,6.225127909060568,0.0002230640362206283,0.00033164820261296626,0.0
1986,0.0,0.14409614159445588,-0.14409614159445588,-2.160547321781877,2.304136671874375,0.00021154700049154298,0.0002952445014660708,0.0
1987,0.0,0.15350442797138175,-0.15350442797138175,-0.943244615619939,1.0963540802435778,0.00016984062076578915,0.00022512272697716574,0.0
1988,0.0,0.1367055802299438,-0.1367055802299438,-0.3805492711299081,0.5170925569357022,8.901851391750684e-05,7.327591023218287e-05,0.0
1989,0.0,0.10255420787689273,-0.10255420787689273,-0.14915108902449248,0.2514777889578572,9.476759456977778e-05,0.00013274034895821894,0.0
1990,2241.7000000000003,49.32387108127537,2192.376128918725,20.466081180613365,0.3567951372059526,0.2689378982085583,0.07242536706717598,28.159631498180314
1991,0.0,106.99522609929488,-106.99522609929488,-1.318862426114059,1.6577584145982376,0.9633335281294824,0.13576879379391565,105.5572277888873
1992,4483.400000000001,250.64092248163718,4232.7590775183635,88.59886049648165,2.390413021472282,0.8195287018621316,0.33771212343742874,158.49440813838368
1993,0.0,1095.6605083870936,-1095.6605083870936,594.9098732908271,13.927481796530468,6.464357285744943,0.47043101101261625,479.88836500297845
1994,2241.7000000000003,1985.5321443291302,256.16785567087004,841.5094476134542,123.36900950070265,20.69280496342531,0.13371333883530573,999.8271689127129
1995,0.0,1189.0330293844754,-1189.0330293844754,-829.376301927775,426.80765737795554,5.839613900665318,0.1819029491224988,1585.5801570845072
1996,2241.7000000000003,1781.7834897314708,459.91651026852946,-485.9612916951053,202.91364485240388,2.9423743553403656,0.22566753751168497,2061.66309468132
1997,2241.7000000000003,3266.8630777098037,-1025.1630777098035,711.5554054256335,60.6484863107313,5.929033380735554,0.383695301488927,2488.3464572912144
1998,0.0,4364.231523991293,-4364.231523991293,1204.3041583112545,97.74402475889613,36.264644439874246,0.43761142673890135,3025.481085054529
1999,0.0,3178.4858380356,-3178.4858380356,-959.1521324799464,569.2641169001757,15.112617855091132,0.2731899911850428,3552.9880457690942
2000,2241.7000000000003,3743.4705156890286,-1501.7705156890283,-901.993036046184,527.7672708193869,4.053426634671378,0.3141237459572103,4113.328730535197
2001,2241.7000000000003,5300.46752198779,-3058.7675219877897,659.1310814403377,106.86621690357681,6.075990832032434,0.3422764706992213,4528.0519563411435
2002,0.0,6067.29184091284,-6067.29184091284,996.8968645203812,46.26799984048898,18.109413547135397,0.1945046903386797,5005.823058314496
2003,0.0,5318.515684242669,-5318.515684242669,-631.2906431128431,352.34422386005525,8.133985276034528,0.25022208478518265,5589.077896134637
2004,4483.400000000001,5844.794645629359,-1361.3946456293588,-875.3608246049602,545.1672131017446,4.866326249615878,0.3623771457106258,6169.759553737248
2005,450.0,7563.0982814191775,-7113.0982814191775,625.1315197132691,86.42284968668604,3.9464667311062356,0.3269729794134124,6847.270472308703
2006,0.0,8656.928458016584,-8656.928458016584,1042.1891134359307,178.1368965990085,46.02618612142625,0.32391801982483975,7390.252343840394
2007,0.0,7593.624188585557,-7593.624188585557,-1084.793915788645,666.9627969483586,10.95604638658094,0.3256861154073816,8000.173574923855
2008,800.0,8260.218438444468,-7460.218438444468,-753.3356241642575,451.59429253858355,6.045532994878221,0.5929428344935759,8555.32129424077
2009,1600.0,10325.035120014003,-8725.035120014003,1030.8550983313696,88.38650668023674,10.495801982855046,0.41494477150021947,9194.882768248042
2010,0.0,11046.306088323823,-11046.306088323823,1024.1482425098068,213.32679311949195,70.14105261183428,0.38660540352022166,9738.30339467917
2011,0.0,9901.231296636608,-9901.231296636608,-825.9653908974662,480.3966419678735,6.7003382111007035,0.21480016871220772,10239.884907186388
2012,0.4,10443.555628188886,-10443.155628188886,-618.4853028110957,341.3351010726039,1.6897751547212239,0.12904552621195103,10718.887009246444
2013,600.0,12011.457652364039,-11411.457652364039,243.77585008794983,371.16231174708435,4.435927873325277,0.24796072806208488,11391.835601927618
2014,0.0,13574.49765852108,-13574.49765852108,1530.0791022333433,97.06353691568299,60.02006967816274,0.27181781367738633,11887.063131880213
2015,0.0,12057.967760214904,-12057.967760214904,-1038.2702765492868,590.4966630133102,19.192557572418828,0.18045788469394253,12486.368358293768
2016,355.25,12644.907176024537,-12289.657176024537,-1075.6191375464564,703.9105125235059,1.7806471579115672,0.15175299999071024,13014.683400889586
2017,700.0,14257.823760649819,-13557.823760649819,531.5604707130869,219.96161164679404,2.703466430408283,0.10966163496377701,13503.488550224565
2018,0.0,15534.45899731833,-15534.45899731833,1205.769712921684,274.45554512747265,54.96169766821071,0.3149870279667459,13998.957054572997
2019,0.0,14223.224355123872,-14223.224355123872,-1166.7657374108744,870.2776425572392,10.187991287402882,0.2278077729503258,14509.296650917153
