year,actual,calculated,difference,delta,N_drainage,N_runoff,N_erosion,N_uptake
,kg,kg,kg,kg,kg,kg,kg,kg
1980,0.0,-251.0121709505283,251.0121709505283,-330.509610059392,78.65084494256453,0.8461952163679249,0.0003989499312675869,0.0
1981,0.0,-0.2913898343053466,0.2913898343053466,-74.46220329977251,74.1693710171628,0.0012474532389711284,0.00019499506538755483,0.0
1982,0.0,-0.02634802978363946,0.02634802978363946,-46.62202877240486,46.59518062656285,0.0001801407583626249,0.00031997530001039837,0.0
1983,0.0,0.057014357336698934,-0.057014357336698934,-25.609764878199954,25.666378130561828,0.00013436100098124132,0.0002667439738436615,0.0
1984,0.0,0.12073890443529336,-0.12073890443529336,-13.976511883094553,14.096769219596425,0.00020069182089116195,0.0002808761125295009,0.0
1985,0.0,0.15673878366327496,-0.15673878366327496,-6.068943837636127,6.225127909060568,0.0002230640362206283,0.00033164820261296626,0.0
1986,0.0,0.14409614159445588,-0.14409614159445588,-2.160547321781877,2.304136671874375,0.00021154700049154298,0.0002952445014660708,0.0
1987,0.0,0.15350442797138175,-0.15350442797138175,-0.943244615619939,1.0963540802435778,0.00016984062076578915,0.00022512272697716574,0.0
1988,0.0,0.1367055802299438,-0.1367055802299438,-0.3805492711299081,0.5170925569357022,8.901851391750684e-05,7.327591023218287e-05,0.0
1989,0.0,0.10255420787689273,-0.10255420787689273,-0.14915108902449248,0.2514777889578572,9.476759456977778e-05,0.00013274034895821894,0.0
1990,20.0,17.850158902351666,2.149841097648334,17.08573854094991,0.15223013932888738,0.010821714466753408,0.0008153885432690165,0.6005531190628447
1991,0.0,65.63501138108633,-65.63501138108633,22.709190245045278,0.5540174317806125,0.44452165613999106,0.005047100532286971,41.922234947588166
1992,40.0,175.88974092860997,-135.88974092860997,71.96471723732843,1.5166779141948346,0.7371168089628454,0.010429680297707382,101.66079928782615
1993,0.0,890.0527168822897,-890.0527168822897,498.90483714294373,11.233409608239105,5.304213356795597,0.03193421221377033,374.5783225620976
1994,20.0,1640.2802443898556,-1620.2802443898556,632.5636713639396,96.79175025450934,17.11763731003451,0.03396753226113793,893.773217929111
1995,0.0,1001.7993444134206,-1001.7993444134206,-807.4459475439284,325.2673576761678,4.427738772903556,0.024307317277951122,1479.5258881909997
1996,20.0,1619.9248319123071,-1599.9248319123071,-312.9338283051592,89.29959295504146,1.7658362201417162,0.025413762455922938,1841.767817279827
1997,20.0,2764.249811842861,-2744.249811842861,605.3685443107106,6.781555719768915,4.771974985572666,0.04812227411974061,2147.2796145526895
1998,0.0,3501.200358755085,-3501.200358755085,728.6032441658847,61.955826639576586,26.62267317149886,0.10417735617482211,2683.91443742195
1999,0.0,2748.23046263672,-2748.23046263672,-841.4992688939585,367.94024520085304,10.315441937144776,0.05273411624310867,3211.4213102764375
2000,20.0,3358.007287928532,-3338.007287928532,-479.2073478336325,207.71787156732196,1.4864692484897155,0.048523483717714345,3627.961771462635
2001,20.0,4550.231347769727,-4530.231347769727,616.0716792790523,9.820300735304254,5.380505034174308,0.04767648052336879,3918.9111862406726
2002,0.0,5140.77218768343,-5140.77218768343,702.705184826847,27.61203445149011,14.161214632437623,0.05199019213399298,4396.241763580521
2003,0.0,5785.842751769683,-5785.842751769683,297.84067114888126,292.87593010033214,8.152045569930237,0.06756406473142476,5186.906540885808
2004,0.0,6985.009973681504,-6985.009973681504,1163.0616867387398,568.6990574465614,66.08063659022953,0.2620520201655756,5186.906540885808
2005,0.0,5229.795235869024,-5229.795235869024,-595.6951135227037,627.4118189414148,10.805530011103041,0.36645955340192754,5186.906540885808
2006,0.0,5197.7421744113835,-5197.7421744113835,-1128.3614737559815,1137.5248888634471,1.2916403211295022,0.3805780969802987,5186.906540885808
2007,0.0,5201.008182836038,-5201.008182836038,-668.702190398124,682.0361851515676,0.36629381261154764,0.4013533841748892,5186.906540885808
2008,0.0,5198.075302067108,-5198.075302067108,-295.24131789039774,305.6553877661275,0.28791862309781174,0.4667726824731441,5186.906540885808
2009,0.0,5195.69048706799,-5195.69048706799,-116.28301988561816,124.67111928059744,0.17755808625941388,0.2182887009433698,5186.906540885808
2010,0.0,5196.675684581734,-5196.675684581734,-59.97770466230304,69.45831313041901,0.12365739474492231,0.16487783306481493,5186.906540885808
2011,0.0,5194.339072223764,-5194.339072223764,-18.913576122148598,26.212548338401838,0.06369763048331782,0.06986149121900602,5186.906540885808
2012,0.0,5194.046152153978,-5194.046152153978,-6.418185913824033,13.466510629052003,0.05194170155000052,0.03934485139244054,5186.906540885808
2013,0.0,5192.121251657485,-5192.121251657485,-10.445166050313759,15.552738188926403,0.04451157735605903,0.06262705570833585,5186.906540885808
2014,0.0,5191.061979910975,-5191.061979910975,-4.825762909105769,8.89659256848128,0.03641161955698398,0.04819774623496818,5186.906540885808
2015,0.0,5191.366692057023,-5191.366692057023,-3.3876000730400335,7.774027633883086,0.034441475607255516,0.03928213476521386,5186.906540885808
2016,0.0,5191.366476741211,-5191.366476741211,-2.1392646486944003,6.547391890715832,0.022581439740809648,0.029227173641410104,5186.906540885808
2017,0.0,5190.286349896586,-5190.286349896586,-0.7683243266952573,4.122448910936736,0.010807015259416124,0.014877411277309679,5186.906540885808
2018,0.0,5190.242737143088,-5190.242737143088,-1.2744936231507822,4.554836934736527,0.026217125097710244,0.029635820596347142,5186.906540885808
2019,0.0,5189.790896031667,-5189.790896031667,-0.9008222571891409,3.7446827573817174,0.016706133068716548,0.023788512598236188,5186.906540885808
