year,actual,calculated,difference,delta,N_drainage,N_runoff,N_erosion,N_uptake
,kg,kg,kg,kg,kg,kg,kg,kg
1980,0.0,-251.0121709505283,251.0121709505283,-330.509610059392,78.65084494256453,0.8461952163679249,0.0003989499312675869,0.0
1981,0.0,-0.2913898343053466,0.2913898343053466,-74.46220329977251,74.1693710171628,0.0012474532389711284,0.00019499506538755483,0.0
1982,0.0,-0.02634802978363946,0.02634802978363946,-46.62202877240486,46.59518062656285,0.0001801407583626249,0.00031997530001039837,0.0
1983,0.0,0.057014357336698934,-0.057014357336698934,-25.609764878199954,25.666378130561828,0.00013436100098124132,0.0002667439738436615,0.0
1984,0.0,0.12073890443529336,-0.12073890443529336,-13.976511883094553,14.096769219596425,0.00020069182089116195,0.0002808761125295009,0.0
1985,0.0,0.15673878366327496,-0.15673878366327496,-6.068943837636127,6.225127909060568,0.0002230640362206283,0.00033164820261296626,0.0
1986,0.0,0.14409614159445588,-0.14409614159445588,-2.160547321781877,2.304136671874375,0.00021154700049154298,0.0002952445014660708,0.0
1987,0.0,0.15350442797138175,-0.15350442797138175,-0.943244615619939,1.0963540802435778,0.00016984062076578915,0.00022512272697716574,0.0
1988,0.0,0.1367055802299438,-0.1367055802299438,-0.3805492711299081,0.5170925569357022,8.901851391750684e-05,7.327591023218287e-05,0.0
1989,0.0,0.10255420787689273,-0.10255420787689273,-0.14915108902449248,0.2514777889578572,9.476759456977778e-05,0.00013274034895821894,0.0
1990,44834.0,646.9113614751654,44187.08863852484,258.2948578431122,6.976554797432583,5.970278674329572,1.4176419078658025,374.2520282524253
1991,0.0,950.451741944383,-950.451741944383,-40.25381165672155,59.815894259700144,12.44337292795721,2.6249512767078906,915.8213351367393
1992,89668.0,1371.6159531669443,88296.38404683306,-31.841611084493934,50.54786994116994,7.663124106245306,6.4899181330364515,1338.7566520709865
1993,0.0,4027.828104153383,-4027.828104153383,1500.221312252211,141.30740392228836,33.23109150487279,8.768313847293575,2344.299982626717
1994,44834.0,5948.213916719991,38885.78608328001,2490.803174260052,538.079333092688,51.03276410968034,1.9460713810467074,2866.352573876524
1995,0.0,4528.570590653823,-4528.570590653823,-398.9705041431612,1446.10758032585,26.21926520401302,3.10921901807687,3452.105030249045
1996,44834.0,4600.542208514589,40233.45779148541,-498.5244353850526,1141.397462564253,25.358549931616754,4.008593432929979,3928.3020379708423
1997,44834.0,6712.6139098023905,38121.38609019761,330.8186763952681,1378.346921854086,28.161397736057655,6.770066760644124,4968.516847056334
1998,0.0,9476.365742641181,-9476.365742641181,2436.6935783722647,1446.762999741635,80.28591116364106,6.300139555338803,5506.323113808302
1999,0.0,7221.02669564465,-7221.02669564465,-983.8352240135473,2117.9946110355263,48.93627020576419,4.1008514383867,6033.830186978521
2000,44834.0,7381.823489199969,37452.17651080003,-1684.9682500193617,2434.366860917347,32.99728867860363,5.246870474334698,6594.180719149045
2001,44834.0,9464.02210531565,35369.97789468435,-94.64627581192235,2199.8221792670747,31.51092592634321,5.910694407364405,7321.424581526789
2002,0.0,10881.31882419209,-10881.31882419209,2115.9395226706097,927.5106723605243,35.74446836726402,2.749431105456188,7799.3747296882375
2003,0.0,9359.23864416579,-9359.23864416579,-690.9959408389996,1627.8090655120388,35.770525641914794,4.007591404530128,8382.647402446306
2004,89668.0,9778.339499192867,79889.66050080713,-1553.5541458190733,2337.7365087189937,24.60468955546662,6.2234092550059525,8963.329037482474
2005,9000.0,12594.653163879433,-3594.653163879433,1529.7404800606496,1216.3024326777022,33.53796895100425,5.739316660480083,9809.332965529597
2006,0.0,13635.442029563128,-13635.442029563128,1032.1262359893335,2161.211763583076,85.20541717644913,4.587914717144376,10352.310698097124
2007,0.0,12108.242331791462,-12108.242331791462,-1542.500420345984,2636.260130451809,47.16773291213116,5.0833813530115775,10962.231507420494
2008,16000.0,12278.022021738521,3721.9779782614787,-1447.075455352674,2161.5727628995833,36.739544338036715,9.370303212274669,11517.4148666413
2009,32000.0,14419.440921773285,17580.559078226717,535.1828564763291,1437.295838218733,31.297326024403773,6.375417673887232,12409.289483379931
2010,0.0,15929.150082941003,-15929.150082941003,1376.334543303561,1497.0687661732125,101.24661782927862,4.784682080977786,12949.715473553973
2011,0.0,14301.92133937176,-14301.92133937176,-515.0892915903132,1339.0706089328812,23.651876089130507,2.9898299046815078,13451.29831603538
2012,8.0,14732.201046478389,-14724.201046478389,-208.6244518331855,994.4396509479405,14.248365459380038,1.8368947757773069,13930.300587128477
2013,12000.0,15975.709586172816,-3975.7095861728158,-791.3729026130445,1941.0621848095907,14.482646386167215,3.276499356456479,14808.261158233645
2014,0.0,17768.137943025384,-17768.137943025384,1189.6829988076888,1200.7670613401904,71.99479411855347,2.1850901447913333,15303.507998614159
2015,0.0,16238.61058341323,-16238.61058341323,-1250.181167277226,1553.3520213166935,30.795695947081963,1.8300213639662006,15902.814012062714
2016,7105.0,16843.675739930342,-9738.675739930342,-1276.9111514858073,1678.7152680153795,9.002894843473095,1.7396378219446735,16431.129090735354
2017,14000.0,18485.487918856008,-4485.487918856008,71.12187957871993,949.7684070129859,6.935512037261475,1.2935314000971214,17456.368588826943
2018,0.0,20621.560982964536,-20621.560982964536,1564.969893005063,1024.2649148828382,77.47894941617466,2.5429934322087697,17952.304232228253
2019,0.0,18828.728225961124,-18828.728225961124,-1295.447308260721,1637.2766531455272,21.953692836578767,2.2893698906494757,18462.65581834909
