year,j_day,flush_water_volume,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,WIP,WOP,CH4
,,liters,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
2009,244,1610951.652990119,7732.56793435257,15062.397955457614,22819.54230150483,1160.9413369136328,2770.3926655078412,22553.32314186167,12323.78014537441,53245.59870351128,1741.4120053704492,15698.891771211098,1933.1419835881425,1828.8605392471206,182.88605392471203,399939.3660161185
2009,245,1610947.771290119,7732.54930219257,15062.361661562614,22825.00486369121,1521.036346597245,2821.6381041495497,22553.268798061665,12323.750450369409,53258.34468194615,2281.5545198958675,15989.282590180783,1933.1373255481428,2316.800566419763,231.68005664197642,399939.3660161185
2009,246,1610943.9009901192,7732.5307247525725,15062.325474257614,22830.435225948117,1521.0474683527232,2826.569946592741,22553.21461386167,12323.72084257441,53271.01552721227,2281.571202529085,16017.229697358869,1933.1326811881431,2316.8179189711523,231.68179189711515,399939.3660161185
2009,247,1610940.019290119,7732.512092592573,15062.289180362612,22835.874450707794,1521.059072421278,2824.842208577171,22553.160270061664,12323.691147569407,53283.70705165154,2281.588608631916,16007.439181937305,1933.1280231481433,2316.836094882735,231.68360948827367,399939.3660161185
2009,248,1610936.143290119,7732.49348779257,15062.252939762615,22841.32227723184,1521.0711446130613,2817.8012984101697,22553.106006061666,12323.661496169409,53296.418646874285,2281.6067169195912,15967.540690990965,1933.1233719481424,2316.8548471577956,231.68548471577952,399939.3660161185
2009,249,1610932.2615901192,7732.47485563257,15062.216645867613,22846.778450413898,1521.0836710447388,2825.2485616671875,22553.051662261667,12323.631801164409,53309.14971763245,2281.625506567108,16009.74184944739,1933.1187139081428,2316.874227163677,231.68742271636762,399939.3660161185
2009,250,1610928.3798901192,7732.456223472569,15062.180351972615,22852.24272067219,1521.0966381336257,2814.7469710852274,22552.99731846167,12323.60210615941,53321.899681568466,2281.644957200438,15950.232836149622,1933.1140558681423,2316.894184012368,231.68941840123688,399939.3660161185
2009,251,1610905.9494684658,7732.348557448635,15061.970627530158,24375.96437245446,1388.9478509636492,2827.497440635634,22552.683292558526,12323.430513433763,56877.25020239374,2083.421776445474,16022.48549693526,1933.0871393621587,2273.6476883699047,227.36476883699063,399891.9328984845
2009,252,1610902.096268466,7732.330062088638,15061.934600110157,24381.049595810313,1453.441844792539,2814.423747882305,22552.62934775852,12323.401036453763,56889.11572355739,2180.1627671888086,15948.401237999737,1933.0825155221596,2311.746107135335,231.17461071353344,399891.9328984845
2009,253,1610898.2487684658,7732.311594088637,15061.898625985157,24386.145267590648,1453.449609243169,2820.6436654330464,22552.57548275852,12323.371603078764,56901.00562437817,2180.1744138647528,15983.647437453932,1933.0778985221596,2311.767016789564,231.1767016789564,399891.9328984845
2009,254,1610894.401268466,7732.293126088634,15061.862651860154,24391.251096583117,1453.4579264672493,2821.824009657754,22552.521617758524,12323.342169703761,56912.919225360616,2180.1868897008744,15990.336054727275,1933.0732815221586,2311.7884815165185,231.17884815165192,399891.9328984845
2009,255,1610890.5480684657,7732.274630728638,15061.826624440153,24396.366797752227,1453.4667809526445,2819.4267922200015,22552.46767295852,12323.31269272376,56924.855861421864,2180.2001714289663,15976.751822580012,1933.0686576821595,2311.810486750397,231.18104867503976,399891.9328984845
2009,256,1610886.7062684658,7732.256190088636,15061.790703610157,24401.449131898145,1453.4759419945972,2818.5361338201055,22552.413887758525,12323.283302953761,56936.71464109566,2180.213912991895,15971.70475831393,1933.064047522159,2311.83288368545,231.18328836854505,399891.9328984845
2009,257,1610882.8644684656,7732.237749448634,15061.754782780155,24406.58370435337,1453.4858234887588,2827.7408822529396,22552.360102558523,12323.25391318376,56948.69531015787,2180.2287352331387,16023.864999433328,1933.0594373621586,2311.8557825746066,231.18557825746055,399891.9328984845
2009,258,1610448.7966640543,7730.15422398746,15057.696248808907,20408.905677845032,1323.9611252353832,2480.9092456098224,22546.28315329676,12319.933294480014,47620.77991497173,1985.9416878530744,14058.485725122322,1932.5385559968652,2266.569250086788,226.6569250086789,396537.2541214665
2009,259,1610444.977664054,7730.135892787459,15057.660541158908,20413.81836285512,1365.6545455162054,2517.4863187313968,22546.22968729676,12319.904079130014,47632.242846661946,2048.4818182743084,14265.755806144578,1932.533973196865,2305.0335722132395,230.50335722132402,396537.2541214665
2009,260,1610441.1643640543,7730.11758894746,15057.624886803907,20418.738909800086,1365.6655140574276,2507.35370802579,22546.176301096762,12319.874907385012,47643.72412286686,2048.4982710861404,14208.33767881281,1932.5293972368652,2305.0578957246116,230.50578957246128,396537.2541214665
2009,261,1610437.351064054,7730.099285107458,15057.589232448907,20423.667087012625,1365.6768978513082,2509.4212192189952,22546.12291489676,12319.845735640014,47655.223203029454,2048.5153467769624,14220.053575574304,1932.5248212768647,2305.0826527847757,230.50826527847752,396537.2541214665
2009,262,1610433.537764054,7730.080981267459,15057.553578093908,20428.602667839506,1365.6886845629742,2518.599952821958,22546.06952869676,12319.816563895014,47666.73955829218,2048.5330268444604,14272.066399324434,1932.520245316865,2305.1078225154906,230.5107822515489,396537.2541214665
2009,263,1610429.724464054,7730.062677427462,15057.51792373891,20433.54543054547,1365.700862125204,2515.4988562472663,22546.01614249676,12319.787392150014,47678.27267127277,2048.5512931878056,14254.493518734513,1932.5156693568658,2305.1333917114516,230.51333917114533,396537.2541214665
2009,264,1610425.916864054,7730.0444009474595,15057.482322678907,20438.49515821901,1365.7134187332886,2509.102879148355,22545.96283609676,12319.758264010014,47689.822035844365,2048.5701280999324,14218.249648507339,1932.5111002368649,2305.159287436102,230.51592874361023,396537.2541214665
2009,265,1609610.2578150781,7726.129237512374,15049.85591057098,20190.585284231434,1297.2807857725397,2458.20390566075,22534.543609411092,12313.518472285345,47111.36566320667,1945.9211786588094,13929.822132077588,1931.5323093780935,2269.478262575295,226.94782625752958,390519.00311482017
2009,266,1609606.450215078,7726.110961032374,15049.82030951098,20195.375552538157,1343.8663832667828,2496.4734536656815,22534.49030301109,12313.489344145344,47122.542955922385,2015.799574900174,14146.682904105533,1931.5277402580934,2289.411935229647,228.94119352296477,390519.00311482017
2009,267,1609602.6483150779,7726.092711912372,15049.78476174598,20200.173270700645,1343.8770345953549,2492.381433855435,22534.437076411094,12313.460259610345,47133.73763163482,2015.815551893032,14123.494791847466,1931.5231779780931,2289.4382628699773,228.9438262869979,390519.00311482017
2009,268,1609598.857815078,7726.074517512374,15049.749320570978,20204.978215814466,1343.8880792273994,2496.999448236622,22534.384009411093,12313.431262285345,47144.949170233755,2015.8321188410991,14149.663540007523,1931.5186293780935,2289.464832823022,228.94648328230213,390519.00311482017
2009,269,1609595.0559150781,7726.056268392375,15049.713772805982,20209.790169817978,1343.8995052956168,2487.8828864482966,22534.330782811092,12313.402177750348,47156.177062908624,2015.8492579434248,14098.00302320702,1931.5140670980938,2289.4918200071193,228.94918200071186,390519.00311482017
2009,270,1609591.259715078,7726.038046632372,15049.67827833598,20214.60891939937,1343.9113011912032,2494.041686416689,22534.277636011095,12313.373136820346,47167.420811931865,2015.8669517868043,14132.902889694573,1931.5095116580933,2289.5190770349586,228.95190770349606,390519.00311482017
2009,271,1609587.457815078,7726.019797512374,15049.642730570982,20219.434255905653,1343.9234555588914,2493.127505998249,22534.224409411094,12313.344052285347,47178.67993044651,2015.885183338337,14127.722533990074,1931.5049493780934,2289.546678302944,228.95466783029408,390519.00311482017
2009,272,1609084.0690828438,7723.603531597653,15044.936045924595,19789.733692987487,1245.9995129204178,2395.3585621893544,22527.176967159816,12309.493128483758,46176.04528363749,1868.9992693806264,13573.698519073007,1930.9008828994135,2268.126051492165,226.81260514921664,373992.0599974337
2009,273,1609080.289982844,7723.585391917653,15044.900711339591,19794.350150842627,1297.8684303873636,2394.272226769521,22527.124059759815,12309.464218368756,46186.81701863279,1946.8026455810452,13567.542618360618,1930.8963479794133,2181.123439445621,218.112343944562,373992.0599974337
2009,274,1609076.510882844,7723.567252237653,15044.865376754593,19798.973039134195,1297.880179410034,2387.6202600391534,22527.071152359815,12309.435308253755,46197.60375797979,1946.820269115051,13529.848140221873,1930.8918130594132,2181.1525022875016,218.1152502287502,373992.0599974337
2009,275,1609072.731782844,7723.549112557652,15044.830042169593,19803.602158803922,1297.8922675553258,2389.7121845319452,22527.018244959818,12309.406398138755,46208.40503720915,1946.8384013329883,13541.702379014361,1930.887278139413,2181.181822260398,218.1181822260398,373992.0599974337
2009,276,1609068.958382844,7723.531000237653,15044.794760879595,19808.237315180115,1297.9046842288608,2390.5150375708454,22526.965417359817,12309.377531628757,46219.220402086954,1946.8570263432907,13546.251879568132,1930.8827500594134,2181.211344198349,218.12113441983496,373992.0599974337
2009,277,1609065.179282844,7723.512860557652,15044.759426294593,19812.87831789271,1297.9174190703625,2385.1721522599873,22526.912509959817,12309.348621513756,46230.04940841632,1946.8761286055433,13515.975529473262,1930.8782151394132,2181.241150223226,218.12411502232263,373992.0599974337
2009,278,1609061.400182844,7723.494720877652,15044.724091709593,19817.524980789967,1297.930461949124,2384.4654152735166,22526.859602559816,12309.319711398757,46240.89162184326,1946.895692923686,13511.97068654993,1930.873680219413,2181.2711852809803,218.12711852809804,373992.0599974337
2009,279,1610044.4762337322,7728.213485921913,15053.915852785398,18536.079759728585,1185.9755398594084,2302.270978644623,22540.622667272255,12316.84024318805,43250.85277270003,1778.9633097891124,13046.202212319524,1932.0533714804785,2173.2200454181284,217.32200454181296,383590.6683131175
