year,yield
,kg/ha
1980,0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,9461.61969942575
1991,13517.397711098474
1992,9685.93959855019
1993,4747.544623812416
1994,9955.043792536526
1995,15060.620832455344
1996,11005.369394268406
1997,5556.249171593938
1998,11746.101568292437
1999,12403.311750792447
2000,13274.65599575284
2001,5055.536004981118
2002,10255.128840918398
2003,7492.566604045739
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
