year,yield
,kg/ha
1980,0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,10000.663490079372
1991,13938.113766627814
1992,9908.619650019802
1993,9389.36615710042
1994,10007.09510301454
1995,15062.07394241821
1996,11038.302594248444
1997,9617.61751032555
1998,11773.892500426562
1999,12403.580488587
2000,13377.49204548186
2001,6934.756333491375
2002,8881.744671783877
2003,13852.920203041615
2004,14177.67355022692
2005,7912.992784099124
2006,10197.330330200019
2007,15566.812380081246
2008,11405.480039573824
2009,4068.370863035537
2010,11579.265304526085
2011,10668.15063705474
2012,12531.83118878367
2013,8332.605163571985
2014,10363.880896148417
2015,14505.813928642596
2016,12774.1126707059
2017,9823.63739802
2018,10773.883115424458
2019,11867.946982912126
