year,yield
,kg/ha
1980,0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,74.89624020186979
1990,9553.498183252821
1991,13558.542663982293
1992,9666.141445755913
1993,4725.778373746798
1994,9954.750663640629
1995,15060.617904840048
1996,10978.39290664414
1997,5478.368089727124
1998,11746.290827480032
1999,12403.313581802668
2000,13275.412725612856
2001,4673.96344001712
2002,8866.682957193752
2003,13849.95084152991
2004,14102.472308891582
2005,5915.7866272895735
2006,10190.031486336795
2007,15565.845652097978
2008,11245.76060914793
2009,4708.14298734298
2010,11563.152847440255
2011,10667.390833556616
2012,12529.385924891281
2013,4467.851959774968
2014,10329.398634528483
2015,14502.395825174357
2016,12664.893286007322
2017,4117.948189134719
2018,10727.846775725227
2019,11865.67313362074
