year,yield
,kg/ha
1980,0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,9525.67753800905
1991,13576.983622525599
1992,9685.025107348341
1993,5455.992609543051
1994,9965.025171343565
1995,15060.9079448121
1996,11036.97615136394
1997,7287.582335014972
1998,11757.958773369286
1999,12403.426439214667
2000,13377.459862762176
2001,6366.29702278346
2002,8877.878927079968
2003,13852.157676837132
2004,14177.629497889186
2005,7856.832572811489
2006,10197.426603496437
2007,15566.825068693137
2008,11404.801063821154
2009,3997.63877357028
2010,11578.478338352053
2011,10668.112637428423
2012,12531.826141306941
2013,8283.552788275781
2014,10363.442022133808
2015,14505.773693394418
2016,12774.111436309482
2017,8516.310759929593
2018,10762.959056556097
2019,11867.418679375465
