year,j_day,calf_num,calf_percent,heiferI_num,heiferI_percent,heiferII_num,heiferII_percent,heiferIII_num,heiferIII_percent,cow_num,cow_percent,sold_heifer_num,bought_heifer_num,culled_heifer_num,culled_cow_num,cow_num_for_parity_1,cow_percent_for_parity_1,avg_age_for_parity_1,avg_age_for_calving_1,cow_num_for_parity_2,cow_percent_for_parity_2,avg_age_for_parity_2,avg_age_for_calving_2,cow_num_for_parity_3,cow_percent_for_parity_3,avg_age_for_parity_3,avg_age_for_calving_3,cow_num_for_parity_greater_than_3,cow_percent_for_parity_greater_than_3,avg_age_for_parity_greater_than_3,avg_age_for_calving_greater_than_3,culled for low production_num,culled for low production_percent,culled for lameness_num,culled for lameness_percent,culled for injury_num,culled for injury_percent,culled for mastitis_num,culled for mastitis_percent,culled for disease_num,culled for disease_percent,culled for udder_num,culled for udder_percent,culled for unknown_num,culled for unknown_percent,GnRH_injections,PGF_injections,ai_num,preg_check_num,sold_calf_num,cumulated_milk_production,open_cow_num,vwp_cow_num,non_preg_cow_percent,preg_cow_num,preg_cow_percent,milking_cow_num,milking_cow_percent,dry_cow_num,dry_cow_percent,average_days_in_milk,average_days_in_preg,average_cow_body_weight,average_parity_number,avg_caving_interval,avg_breeding_to_preg_time,avg_heifer_culling_age,avg_cow_culling_age,avg_mature_body_weight,avg_calving_to_preg_time_for_parity_1,avg_calving_to_preg_time_for_parity_2,avg_calving_to_preg_time_for_parity_3,avg_calving_to_preg_time_for_parity_greater_than_3
,,,%,,%,,%,,%,,%,,,,,,%,d,d,,%,d,d,,%,d,d,,%,d,d,,,,,,,,,,,,,,,,,,,,kg,,,%,,%,,%,,%,d,d,kg,,d,d,d,d,kg,d,d,d,d
2009,244,74,3.8164002062919034,433,22.331098504383704,385,19.855595667870034,48,2.475502836513667,999,51.5214027849407,20,0,0,1,403,40.34034034034034,901.1265508684863,680.8858560794044,306,30.630630630630627,1297.6764705882347,1091.712418300653,178,17.81781781781782,1707.3707865168535,1520.9382022471916,112,11.21121121121121,2121.7500000000005,1934.6126126126126,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,0,12,0,34761.48777246869,235,235,47.047047047047045,0,0.0,884,88.48848848848849,115,11.511511511511511,185.57352941176478,0,719.1964964979497,1.994994994994997,413.8302521008402,82.33333333333333,0,2127.0,744.3519396176766,0,0,0,0
2009,245,71,3.7056367432150314,437,22.80793319415449,387,20.198329853862212,29,1.51356993736952,992,51.774530271398746,0,0,0,4,401,40.42338709677419,903.284289276808,681.0349127182045,301,30.34274193548387,1295.8205980066436,1091.7940199335553,178,17.943548387096776,1708.3707865168535,1520.9382022471916,112,11.29032258064516,2122.7500000000005,1934.6126126126126,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,4,0,20,0,34443.95841628517,234,234,47.17741935483871,0,0.0,876,88.30645161290323,116,11.693548387096774,185.61073059360731,0,719.4752952148804,1.996975806451611,413.79661016949154,96.0,0,1541.0,744.679825026405,0,0,0,0
2009,246,74,3.8601982263954095,439,22.90036515388628,383,19.979134063641105,31,1.6171100678142931,990,51.64319248826291,0,0,0,3,403,40.707070707070706,902.697270471464,680.9205955334991,297,30.0,1295.5488215488217,1092.3198653198644,178,17.97979797979798,1709.3707865168535,1520.9382022471916,112,11.313131313131313,2123.7500000000005,1934.6126126126126,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,7,0,26,0,34580.2236105306,231,231,46.666666666666664,0,0.0,874,88.28282828282829,116,11.717171717171718,185.31807780320366,0,718.8198330509807,1.9949494949494935,413.87542662116044,85.75,0,1444.3333333333333,744.4615411136825,0,0,0,0
2009,247,72,3.7578288100208765,434,22.65135699373695,388,20.250521920668056,27,1.4091858037578289,995,51.93110647181628,0,0,0,0,403,40.50251256281407,903.697270471464,680.9205955334991,300,30.15075376884422,1295.763333333335,1091.7333333333343,178,17.889447236180906,1710.3707865168535,1520.9382022471916,114,11.457286432160805,2098.7543859649127,1934.6126126126126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,37,0,34646.96526357737,231,231,46.4321608040201,0,0.0,877,88.14070351758794,118,11.85929648241206,186.3147092360321,0,718.6966529426819,1.9909547738693474,413.70967741935493,85.75,0,0,744.4023862954098,0,0,0,0
2009,248,71,3.7037037037037033,436,22.743870631194575,389,20.29212310902452,27,1.4084507042253522,994,51.85185185185185,0,0,0,1,402,40.44265593561368,904.8980099502487,680.7189054726374,300,30.181086519114686,1296.763333333335,1091.7333333333343,177,17.806841046277665,1710.3333333333333,1521.09604519774,115,11.569416498993963,2089.2869565217397,1934.6126126126126,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,13,0,47,0,34518.59026949872,228,228,45.87525150905433,0,0.0,875,88.02816901408451,119,11.971830985915492,187.2102857142856,0,718.4424608019755,1.9889336016096582,413.61734693877565,82.8125,0,1895.0,744.3183102571853,0,0,0,0
2009,249,68,3.5509138381201044,433,22.610966057441253,390,20.365535248041773,29,1.514360313315927,995,51.958224543080945,0,0,0,0,403,40.50251256281407,905.694789081886,680.9205955334991,300,30.15075376884422,1297.763333333335,1091.7333333333343,177,17.78894472361809,1711.3333333333333,1521.09604519774,115,11.557788944723619,2090.2869565217397,1934.6126126126126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,0,53,0,34612.50001296312,225,225,45.22613065326633,0,0.0,876,88.04020100502512,119,11.959798994974873,188.06735159817342,0,718.4569152777236,1.9879396984924615,413.61734693877565,77.47368421052632,0,0,744.4907520298719,0,0,0,0
2009,250,66,3.4446764091858038,436,22.755741127348646,388,20.250521920668056,31,1.6179540709812108,995,51.93110647181628,0,0,0,0,403,40.50251256281407,906.694789081886,680.9205955334991,300,30.15075376884422,1298.763333333335,1091.7333333333343,177,17.78894472361809,1712.3333333333333,1521.09604519774,115,11.557788944723619,2091.2869565217397,1934.6126126126126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,0,61,0,34626.13891605713,223,223,44.824120603015075,0,0.0,876,88.04020100502512,119,11.959798994974873,189.06735159817342,0,718.5713718393822,1.9879396984924615,413.61734693877565,76.05,0,0,744.3852644768634,0,0,0,0
2009,251,64,3.3402922755741122,439,22.91231732776618,386,20.146137787056368,32,1.6701461377870561,995,51.93110647181628,0,0,1,0,403,40.50251256281407,907.694789081886,680.9205955334991,300,30.15075376884422,1299.763333333335,1091.7333333333343,177,17.78894472361809,1713.3333333333333,1521.09604519774,115,11.557788944723619,2092.2869565217397,1934.6126126126126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,23,0,69,0,34605.86152365431,218,218,43.81909547738693,0,0.0,876,88.04020100502512,119,11.959798994974873,190.06735159817342,0,718.6886702375,1.9879396984924615,413.61734693877565,69.86363636363636,651.0,0,744.5823045294252,0,0,0,0
2009,252,62,3.2426778242677825,437,22.855648535564853,382,19.97907949790795,36,1.882845188284519,995,52.03974895397489,1,0,0,0,403,40.50251256281407,908.694789081886,680.9205955334991,300,30.15075376884422,1300.763333333335,1091.7333333333343,177,17.78894472361809,1714.3333333333333,1521.09604519774,115,11.557788944723619,2093.2869565217397,1934.6126126126126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,31,0,74,0,34541.23689932969,216,216,43.417085427135675,0,0.0,876,88.04020100502512,119,11.959798994974873,191.06735159817342,0,718.8087275472241,1.9879396984924615,413.61734693877565,64.70833333333333,0,0,744.6441820948,0,0,0,0
