year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
,,,kg,mol/L,mol/L,g,kg,g,g,g/g total man,g/g total man,g,g/g total man,g,g
2009,244,116,2491.9760743133506,39.44000000000006,16.240000000000027,25393.846121459446,495.7852312240009,822139.9079999975,99689.23999999995,0.03176152792489396,0.0031761527924893964,2491.9760743133506,0.06352305584978792,18229.3353764,27417.346331908317
2009,245,116,1188.186162321266,39.44000000000006,16.240000000000027,25393.846121459446,495.7852312240009,822139.9079999975,99689.23999999995,0.015156134312434292,0.0015156134312434297,1188.186162321266,0.030312268624868584,18229.3353764,27417.346331908317
2009,246,116,1188.2146514729814,39.44000000000006,16.240000000000027,25393.846121459446,495.7852312240009,822139.9079999975,99689.23999999995,0.015155448806199429,0.0015155448806199435,1188.2146514729814,0.030310897612398857,18229.3353764,27417.346331908317
2009,247,116,1188.2431406246958,39.44000000000006,16.240000000000027,25393.846121459446,495.7852312240009,822139.9079999975,99689.23999999995,0.015154763423173874,0.0015154763423173875,1188.2431406246958,0.03030952684634775,18229.3353764,27417.346331908317
2009,248,116,1188.2716297764107,39.44000000000006,16.240000000000027,25393.846121459446,495.7852312240009,822139.9079999975,99689.23999999995,0.015154078163323733,0.0015154078163323724,1188.2716297764107,0.030308156326647465,18229.3353764,27417.346331908317
2009,249,116,1188.300118928126,39.44000000000006,16.240000000000027,25393.846121459446,495.7852312240009,822139.9079999975,99689.23999999995,0.015153393026615105,0.0015153393026615103,1188.300118928126,0.03030678605323021,18229.3353764,27417.346331908317
2009,250,116,1188.3286080798412,39.44000000000006,16.240000000000027,25393.846121459446,495.7852312240009,822139.9079999975,99689.23999999995,0.015152708013014129,0.0015152708013014134,1188.3286080798412,0.030305416026028258,18229.3353764,27417.346331908317
2009,251,119,1191.7733523147967,40.46000000000007,16.66000000000003,25976.65250311847,507.6009486099991,843402.1469999973,102267.40999999995,0.01520195284488459,0.0015201952844884597,1191.7733523147967,0.03040390568976918,18596.994416000023,27996.465442115667
2009,252,119,1212.0533215975122,40.46000000000007,16.66000000000003,25976.65250311847,507.6009486099991,843402.1469999973,102267.40999999995,0.015508958795459826,0.0015508958795459823,1212.0533215975122,0.031017917590919653,18596.994416000023,27996.465442115667
2009,253,119,1212.0818107492278,40.46000000000007,16.66000000000003,25976.65250311847,507.6009486099991,843402.1469999973,102267.40999999995,0.015508279026324772,0.001550827902632478,1212.0818107492278,0.031016558052649544,18596.994416000023,27996.465442115667
2009,254,119,1212.1102999009424,40.46000000000007,16.66000000000003,25976.65250311847,507.6009486099991,843402.1469999973,102267.40999999995,0.015507599379286327,0.001550759937928633,1212.1102999009424,0.031015198758572653,18596.994416000023,27996.465442115667
2009,255,119,1212.1387890526576,40.46000000000007,16.66000000000003,25976.65250311847,507.6009486099991,843402.1469999973,102267.40999999995,0.015506919854310904,0.0015506919854310906,1212.1387890526576,0.03101383970862181,18596.994416000023,27996.465442115667
2009,256,119,1212.1672782043725,40.46000000000007,16.66000000000003,25976.65250311847,507.6009486099991,843402.1469999973,102267.40999999995,0.015506240451364957,0.0015506240451364963,1212.1672782043725,0.031012480902729914,18596.994416000023,27996.465442115667
2009,257,119,1212.1957673560876,40.46000000000007,16.66000000000003,25976.65250311847,507.6009486099991,843402.1469999973,102267.40999999995,0.015505561170414937,0.0015505561170414937,1212.1957673560876,0.031011122340829873,18596.994416000023,27996.465442115667
2009,258,125,1219.5021197319268,42.50000000000009,17.500000000000032,27156.13917611107,531.428958749999,885926.624999997,107423.74999999994,0.015608340540458206,0.0015608340540458209,1219.5021197319268,0.031216681080916412,19352.265187500037,29179.42163843248
2009,259,125,1261.1391628496428,42.50000000000009,17.500000000000032,27156.13917611107,531.428958749999,885926.624999997,107423.74999999994,0.016220178245447515,0.0016220178245447514,1261.1391628496428,0.03244035649089503,19352.265187500037,29179.42163843248
2009,260,125,1261.1676520013568,42.50000000000009,17.500000000000032,27156.13917611107,531.428958749999,885926.624999997,107423.74999999994,0.016219507462051874,0.0016219507462051882,1261.1676520013568,0.03243901492410375,19352.265187500037,29179.42163843248
2009,261,125,1261.1961411530722,42.50000000000009,17.500000000000032,27156.13917611107,531.428958749999,885926.624999997,107423.74999999994,0.016218836799058504,0.0016218836799058495,1261.1961411530722,0.03243767359811701,19352.265187500037,29179.42163843248
2009,262,125,1261.224630304787,42.50000000000009,17.500000000000032,27156.13917611107,531.428958749999,885926.624999997,107423.74999999994,0.016218166256434293,0.0016218166256434293,1261.224630304787,0.032436332512868586,19352.265187500037,29179.42163843248
2009,263,125,1261.253119456502,42.50000000000009,17.500000000000032,27156.13917611107,531.428958749999,885926.624999997,107423.74999999994,0.016217495834146195,0.0016217495834146202,1261.253119456502,0.03243499166829239,19352.265187500037,29179.42163843248
2009,264,125,1261.2816086082164,42.50000000000009,17.500000000000032,27156.13917611107,531.428958749999,885926.624999997,107423.74999999994,0.01621682553216115,0.0016216825532161157,1261.2816086082164,0.0324336510643223,19352.265187500037,29179.42163843248
2009,265,135,1274.3628500611176,45.90000000000013,18.900000000000038,29168.02288986766,571.7905479000013,956800.7549999964,116017.64999999994,0.016397004917473382,0.001639700491747338,1274.3628500611176,0.032794009834946763,20677.004379000053,31233.68129774101
2009,266,135,1347.383050032833,45.90000000000013,18.900000000000038,29168.02288986766,571.7905479000013,956800.7549999964,116017.64999999994,0.01742546360692338,0.001742546360692338,1347.383050032833,0.03485092721384676,20677.004379000053,31233.68129774101
2009,267,135,1347.4115391845482,45.90000000000013,18.900000000000038,29168.02288986766,571.7905479000013,956800.7549999964,116017.64999999994,0.017424802835927244,0.0017424802835927238,1347.4115391845482,0.03484960567185449,20677.004379000053,31233.68129774101
2009,268,135,1347.440028336263,45.90000000000013,18.900000000000038,29168.02288986766,571.7905479000013,956800.7549999964,116017.64999999994,0.017424142183457128,0.0017424142183457125,1347.440028336263,0.034848284366914256,20677.004379000053,31233.68129774101
2009,269,135,1347.468517487978,45.90000000000013,18.900000000000038,29168.02288986766,571.7905479000013,956800.7549999964,116017.64999999994,0.0174234816494805,0.0017423481649480495,1347.468517487978,0.034846963298961,20677.004379000053,31233.68129774101
2009,270,135,1347.4970066396925,45.90000000000013,18.900000000000038,29168.02288986766,571.7905479000013,956800.7549999964,116017.64999999994,0.01742282123396481,0.0017422821233964816,1347.4970066396925,0.03484564246792962,20677.004379000053,31233.68129774101
2009,271,135,1347.5254957914076,45.90000000000013,18.900000000000038,29168.02288986766,571.7905479000013,956800.7549999964,116017.64999999994,0.017422160936877568,0.001742216093687757,1347.5254957914076,0.034844321873755135,20677.004379000053,31233.68129774101
2009,272,143,1356.4591531193855,48.620000000000154,20.020000000000042,30690.136099173298,602.8353694219991,1013500.0589999959,122892.76999999993,0.017552902133568832,0.0017552902133568828,1356.4591531193855,0.035105804267137664,21611.04968879995,32714.957269176663
2009,273,143,1407.8920398967002,48.620000000000154,20.020000000000042,30690.136099173298,602.8353694219991,1013500.0589999959,122892.76999999993,0.01833953418535972,0.001833953418535971,1407.8920398967002,0.03667906837071944,21611.04968879995,32714.957269176663
2009,274,143,1407.9205290484151,48.620000000000154,20.020000000000042,30690.136099173298,602.8353694219991,1013500.0589999959,122892.76999999993,0.018338885646410875,0.0018338885646410862,1407.9205290484151,0.03667777129282175,21611.04968879995,32714.957269176663
2009,275,143,1407.9490182001298,48.620000000000154,20.020000000000042,30690.136099173298,602.8353694219991,1013500.0589999959,122892.76999999993,0.018338237223716438,0.0018338237223716422,1407.9490182001298,0.036676474447432876,21611.04968879995,32714.957269176663
2009,276,143,1407.9775073518456,48.620000000000154,20.020000000000042,30690.136099173298,602.8353694219991,1013500.0589999959,122892.76999999993,0.01833758891724451,0.0018337588917244508,1407.9775073518456,0.03667517783448902,21611.04968879995,32714.957269176663
2009,277,143,1408.00599650356,48.620000000000154,20.020000000000042,30690.136099173298,602.8353694219991,1013500.0589999959,122892.76999999993,0.018336940726963225,0.0018336940726963215,1408.00599650356,0.03667388145392645,21611.04968879995,32714.957269176663
2009,278,143,1408.0344856552751,48.620000000000154,20.020000000000042,30690.136099173298,602.8353694219991,1013500.0589999959,122892.76999999993,0.018336292652840706,0.0018336292652840697,1408.0344856552751,0.03667258530568141,21611.04968879995,32714.957269176663
2009,279,148,1414.063288640475,50.32000000000017,20.720000000000045,31670.27052934372,622.6444333360004,1048937.1239999956,127189.71999999993,0.018421402605973598,0.0018421402605973596,1414.063288640475,0.036842805211947195,22236.078907199975,33692.99959252262
2009,280,148,1448.5013349451901,50.32000000000017,20.720000000000045,31670.27052934372,622.6444333360004,1048937.1239999956,127189.71999999993,0.018925937915958035,0.0018925937915958042,1448.5013349451901,0.03785187583191607,22236.078907199975,33692.99959252262
2009,281,148,1448.5298240969048,50.32000000000017,20.720000000000045,31670.27052934372,622.6444333360004,1048937.1239999956,127189.71999999993,0.018925295109041826,0.0018925295109041833,1448.5298240969048,0.03785059021808365,22236.078907199975,33692.99959252262
2009,282,148,1448.55831324862,50.32000000000017,20.720000000000045,31670.27052934372,622.6444333360004,1048937.1239999956,127189.71999999993,0.01892465241727584,0.001892465241727584,1448.55831324862,0.03784930483455168,22236.078907199975,33692.99959252262
2009,283,148,1448.586802400335,50.32000000000017,20.720000000000045,31670.27052934372,622.6444333360004,1048937.1239999956,127189.71999999993,0.018924009840628503,0.0018924009840628495,1448.586802400335,0.037848019681257006,22236.078907199975,33692.99959252262
2009,284,148,1448.6152915520504,50.32000000000017,20.720000000000045,31670.27052934372,622.6444333360004,1048937.1239999956,127189.71999999993,0.01892336737906824,0.001892336737906825,1448.6152915520504,0.03784673475813648,22236.078907199975,33692.99959252262
2009,285,148,1448.6437807037655,50.32000000000017,20.720000000000045,31670.27052934372,622.6444333360004,1048937.1239999956,127189.71999999993,0.018922725032563526,0.0018922725032563534,1448.6437807037655,0.03784545006512705,22236.078907199975,33692.99959252262
2009,286,155,1457.5275204539605,52.700000000000195,21.70000000000005,33065.0763230521,650.6960676300009,1098549.0149999952,133205.44999999995,0.019046596270128374,0.0019046596270128383,1457.5275204539605,0.03809319254025675,23143.515232499973,35103.41953059084
2009,287,155,1507.521858680949,52.700000000000195,21.70000000000005,33065.0763230521,650.6960676300009,1098549.0149999952,133205.44999999995,0.019757154762094505,0.00197571547620945,1507.521858680949,0.03951430952418901,23143.515232499973,35103.41953059084
2009,288,155,1507.5503478326639,52.700000000000195,21.70000000000005,33065.0763230521,650.6960676300009,1098549.0149999952,133205.44999999995,0.019756517925814572,0.0019756517925814568,1507.5503478326639,0.039513035851629144,23143.515232499973,35103.41953059084
2009,289,155,1507.5788369843792,52.700000000000195,21.70000000000005,33065.0763230521,650.6960676300009,1098549.0149999952,133205.44999999995,0.019755881203539532,0.001975588120353953,1507.5788369843792,0.039511762407079064,23143.515232499973,35103.41953059084
2009,290,155,1507.607326136094,52.700000000000195,21.70000000000005,33065.0763230521,650.6960676300009,1098549.0149999952,133205.44999999995,0.019755244595238124,0.001975524459523812,1507.607326136094,0.03951048919047625,23143.515232499973,35103.41953059084
2009,291,155,1507.6358152878088,52.700000000000195,21.70000000000005,33065.0763230521,650.6960676300009,1098549.0149999952,133205.44999999995,0.01975460810087914,0.001975460810087913,1507.6358152878088,0.03950921620175828,23143.515232499973,35103.41953059084
2009,292,155,1507.664304439524,52.700000000000195,21.70000000000005,33065.0763230521,650.6960676300009,1098549.0149999952,133205.44999999995,0.019753971720431356,0.0019753971720431348,1507.664304439524,0.03950794344086271,23143.515232499973,35103.41953059084
2009,293,161,1514.5682067732828,54.740000000000215,22.540000000000052,34219.37442683763,674.1548781800016,1141073.492999995,138361.79000000004,0.019853258511488295,0.001985325851148827,1514.5682067732828,0.03970651702297659,23862.071286899944,36235.58190013459
2009,294,161,1554.1367156489964,54.740000000000215,22.540000000000052,34219.37442683763,674.1548781800016,1141073.492999995,138361.79000000004,0.020446607699503436,0.0020446607699503437,1554.1367156489964,0.04089321539900687,23862.071286899944,36235.58190013459
2009,295,161,1554.1652048007113,54.740000000000215,22.540000000000052,34219.37442683763,674.1548781800016,1141073.492999995,138361.79000000004,0.02044597780706244,0.0020445977807062444,1554.1652048007113,0.04089195561412488,23862.071286899944,36235.58190013459
2009,296,161,1554.1936939524267,54.740000000000215,22.540000000000052,34219.37442683763,674.1548781800016,1141073.492999995,138361.79000000004,0.020445348027308328,0.002044534802730833,1554.1936939524267,0.040890696054616656,23862.071286899944,36235.58190013459
2009,297,161,1554.222183104141,54.740000000000215,22.540000000000052,34219.37442683763,674.1548781800016,1141073.492999995,138361.79000000004,0.02044471836021022,0.0020444718360210223,1554.222183104141,0.04088943672042044,23862.071286899944,36235.58190013459
2009,298,161,1554.2503568436296,54.740000000000215,22.540000000000052,34219.37442683763,674.1548781800016,1141073.492999995,138361.79000000004,0.02044409481502295,0.002044409481502296,1554.2503568436296,0.0408881896300459,23862.071286899944,36235.58190013459
2009,299,161,1554.2788459953445,54.740000000000215,22.540000000000052,34219.37442683763,674.1548781800016,1141073.492999995,138361.79000000004,0.020443465372157594,0.002044346537215761,1554.2788459953445,0.04088693074431519,23862.071286899944,36235.58190013459
2009,300,165,1559.0932848994958,56.10000000000023,23.100000000000055,35005.09535511082,690.0215579399982,1169423.1449999947,141799.3500000001,0.020511632102339184,0.0020511632102339188,1559.0932848994958,0.04102326420467837,24364.238893499947,37019.898646645444
2009,301,165,1586.7600363664108,56.10000000000023,23.100000000000055,35005.09535511082,690.0215579399982,1169423.1449999947,141799.3500000001,0.020914305114339685,0.002091430511433968,1586.7600363664108,0.04182861022867937,24364.238893499947,37019.898646645444
2009,302,165,1586.7885255181259,56.10000000000023,23.100000000000055,35005.09535511082,690.0215579399982,1169423.1449999947,141799.3500000001,0.020913679065696314,0.0020913679065696317,1586.7885255181259,0.04182735813139263,24364.238893499947,37019.898646645444
2009,303,165,1586.8170146698405,56.10000000000023,23.100000000000055,35005.09535511082,690.0215579399982,1169423.1449999947,141799.3500000001,0.020913053128977867,0.002091305312897785,1586.8170146698405,0.041826106257955735,24364.238893499947,37019.898646645444
2009,304,165,1586.8452518667339,56.10000000000023,23.100000000000055,35005.09535511082,690.0215579399982,1169423.1449999947,141799.3500000001,0.020912432898029815,0.0020912432898029815,1586.8452518667339,0.04182486579605963,24364.238893499947,37019.898646645444
2009,305,165,1586.873741018449,56.10000000000023,23.100000000000055,35005.09535511082,690.0215579399982,1169423.1449999947,141799.3500000001,0.02091180718427528,0.0020911807184275277,1586.873741018449,0.04182361436855056,24364.238893499947,37019.898646645444
2009,306,165,1586.902230170164,56.10000000000023,23.100000000000055,35005.09535511082,690.0215579399982,1169423.1449999947,141799.3500000001,0.02091118158235397,0.0020911181582353965,1586.902230170164,0.04182236316470794,24364.238893499947,37019.898646645444
2009,307,169,1591.0184013186342,57.46000000000024,23.660000000000057,35748.76003394249,705.2876989859988,1197772.7969999944,145236.91000000015,0.020972604592340904,0.00209726045923409,1591.0184013186342,0.04194520918468181,24805.77087170009,37725.43782766819
2009,308,169,1615.3118451111495,57.46000000000024,23.660000000000057,35748.76003394249,705.2876989859988,1197772.7969999944,145236.91000000015,0.021358073019266358,0.002135807301926637,1615.3118451111495,0.042716146038532715,24805.77087170009,37725.43782766819
2009,309,169,1615.3403342628642,57.46000000000024,23.660000000000057,35748.76003394249,705.2876989859988,1197772.7969999944,145236.91000000015,0.021357452689187373,0.002135745268918737,1615.3403342628642,0.042714905378374746,24805.77087170009,37725.43782766819
2009,310,169,1615.3685880189591,57.46000000000024,23.660000000000057,35748.76003394249,705.2876989859988,1197772.7969999944,145236.91000000015,0.021356837838867024,0.002135683783886702,1615.3685880189591,0.04271367567773405,24805.77087170009,37725.43782766819
2009,311,169,1615.397077170674,57.46000000000024,23.660000000000057,35748.76003394249,705.2876989859988,1197772.7969999944,145236.91000000015,0.021356217729691124,0.002135621772969113,1615.397077170674,0.04271243545938225,24805.77087170009,37725.43782766819
2009,312,169,1615.4255663223887,57.46000000000024,23.660000000000057,35748.76003394249,705.2876989859988,1197772.7969999944,145236.91000000015,0.02135559773128376,0.0021355597731283764,1615.4255663223887,0.04271119546256752,24805.77087170009,37725.43782766819
2009,313,169,1615.4540554741045,57.46000000000024,23.660000000000057,35748.76003394249,705.2876989859988,1197772.7969999944,145236.91000000015,0.021354977843614623,0.0021354977843614626,1615.4540554741045,0.04270995568722925,24805.77087170009,37725.43782766819
2009,314,169,1615.4825446258192,57.46000000000024,23.660000000000057,35759.91465290815,705.4459303060012,1197772.7969999944,145236.91000000015,0.021354358066653444,0.002135435806665345,1615.4825446258192,0.04270871613330689,24821.79217310007,37746.21778342284
2009,315,169,1616.3999737775346,57.46000000000024,23.660000000000057,35759.91465290815,705.4459303060012,1197772.7969999944,145236.91000000015,0.021365516518308064,0.0021365516518308076,1616.3999737775346,0.04273103303661613,24821.79217310007,37746.21778342284
2009,316,169,1616.4284629292501,57.46000000000024,23.660000000000057,35759.91465290815,705.4459303060012,1197772.7969999944,145236.91000000015,0.021364896428935805,0.0021364896428935813,1616.4284629292501,0.04272979285787161,24821.79217310007,37746.21778342284
2009,317,169,1616.4569520809646,57.46000000000024,23.660000000000057,35759.91465290815,705.4459303060012,1197772.7969999944,145236.91000000015,0.02136427645027606,0.002136427645027607,1616.4569520809646,0.04272855290055212,24821.79217310007,37746.21778342284
2009,318,169,1616.4854412326795,57.46000000000024,23.660000000000057,35759.91465290815,705.4459303060012,1197772.7969999944,145236.91000000015,0.021363656582298565,0.002136365658229858,1616.4854412326795,0.04272731316459713,24821.79217310007,37746.21778342284
2009,319,169,1616.5139303843948,57.46000000000024,23.660000000000057,35759.91465290815,705.4459303060012,1197772.7969999944,145236.91000000015,0.0213630368249731,0.0021363036824973113,1616.5139303843948,0.0427260736499462,24821.79217310007,37746.21778342284
2009,320,169,1616.542059356011,57.46000000000024,23.660000000000057,35759.91465290815,705.4459303060012,1197772.7969999944,145236.91000000015,0.021362425244624818,0.002136242524462483,1616.542059356011,0.042724850489249636,24821.79217310007,37746.21778342284
2009,321,173,1621.120433473884,58.820000000000256,24.22000000000006,36530.86623844875,721.0991435660011,1226122.4489999942,148674.4700000002,0.021428138459967286,0.00214281384599673,1621.120433473884,0.04285627691993457,25302.51912799995,38502.29798796513
2009,322,173,1647.5887380599977,58.820000000000256,24.22000000000006,36530.86623844875,721.0991435660011,1226122.4489999942,148674.4700000002,0.021824319698939495,0.002182431969893949,1647.5887380599977,0.04364863939787899,25302.51912799995,38502.29798796513
2009,323,173,1647.6169152455204,58.820000000000256,24.22000000000006,36530.86623844875,721.0991435660011,1226122.4489999942,148674.4700000002,0.02182371035456662,0.0021823710354566613,1647.6169152455204,0.04364742070913324,25302.51912799995,38502.29798796513
2009,324,173,1647.6454043972353,58.820000000000256,24.22000000000006,36530.86623844875,721.0991435660011,1226122.4489999942,148674.4700000002,0.021823094581628243,0.0021823094581628244,1647.6454043972353,0.04364618916325649,25302.51912799995,38502.29798796513
2009,325,173,1647.67389354895,58.820000000000256,24.22000000000006,36530.86623844875,721.0991435660011,1226122.4489999942,148674.4700000002,0.02182247891854876,0.002182247891854876,1647.67389354895,0.04364495783709752,25302.51912799995,38502.29798796513
2009,326,173,1647.7023827006649,58.820000000000256,24.22000000000006,36530.86623844875,721.0991435660011,1226122.4489999942,148674.4700000002,0.021821863365298167,0.0021821863365298158,1647.7023827006649,0.043643726730596334,25302.51912799995,38502.29798796513
2009,327,173,1647.7308718523802,58.820000000000256,24.22000000000006,36530.86623844875,721.0991435660011,1226122.4489999942,148674.4700000002,0.021821247921846487,0.0021821247921846496,1647.7308718523802,0.04364249584369297,25302.51912799995,38502.29798796513
2009,328,177,1652.3987193992461,60.18000000000027,24.78000000000006,37307.48677538995,736.831628058,1254472.100999994,152112.03000000026,0.021887983981132203,0.002188798398113219,1652.3987193992461,0.043775967962264406,25791.322935299933,39268.63026072229
2009,329,177,1679.3126783837608,60.18000000000027,24.78000000000006,37307.48677538995,736.831628058,1254472.100999994,152112.03000000026,0.02228557583586801,0.0022285575835868016,1679.3126783837608,0.04457115167173602,25791.322935299933,39268.63026072229
2009,330,177,1679.3411675354757,60.18000000000027,24.78000000000006,37307.48677538995,736.831628058,1254472.100999994,152112.03000000026,0.022284963742586768,0.0022284963742586783,1679.3411675354757,0.044569927485173536,25791.322935299933,39268.63026072229
2009,331,177,1679.3693640278946,60.18000000000027,24.78000000000006,37307.48677538995,736.831628058,1254472.100999994,152112.03000000026,0.02228435754520721,0.002228435754520723,1679.3693640278946,0.04456871509041442,25791.322935299933,39268.63026072229
2009,332,177,1679.397853179609,60.18000000000027,24.78000000000006,37307.48677538995,736.831628058,1254472.100999994,152112.03000000026,0.022283745669268717,0.002228374566926873,1679.397853179609,0.044567491338537435,25791.322935299933,39268.63026072229
2009,333,177,1679.4263423313243,60.18000000000027,24.78000000000006,37307.48677538995,736.831628058,1254472.100999994,152112.03000000026,0.022283133902411295,0.0022283133902411298,1679.4263423313243,0.04456626780482259,25791.322935299933,39268.63026072229
2009,334,177,1679.4548314830392,60.18000000000027,24.78000000000006,37307.48677538995,736.831628058,1254472.100999994,152112.03000000026,0.022282522244605203,0.002228252224460522,1679.4548314830392,0.044565044489210406,25791.322935299933,39268.63026072229
2009,335,182,1685.2261057204626,61.88000000000029,25.480000000000064,38271.23547435628,756.3953360600025,1289909.1659999937,156408.98000000033,0.022365197912176837,0.0022365197912176836,1685.2261057204626,0.044730395824353675,26392.1047935999,40213.00789780568
2009,336,182,1718.2894755671784,61.88000000000029,25.480000000000064,38271.23547435628,756.3953360600025,1289909.1659999937,156408.98000000033,0.022857963367501954,0.0022857963367501942,1718.2894755671784,0.04571592673500391,26392.1047935999,40213.00789780568
2009,337,182,1718.317964718893,61.88000000000029,25.480000000000064,38271.23547435628,756.3953360600025,1289909.1659999937,156408.98000000033,0.02285735593962958,0.0022857355939629566,1718.317964718893,0.04571471187925916,26392.1047935999,40213.00789780568
2009,338,182,1718.346453870608,61.88000000000029,25.480000000000064,38271.23547435628,756.3953360600025,1289909.1659999937,156408.98000000033,0.022856748619994132,0.0022856748619994116,1718.346453870608,0.045713497239988264,26392.1047935999,40213.00789780568
2009,339,182,1718.374943022323,61.88000000000029,25.480000000000064,38271.23547435628,756.3953360600025,1289909.1659999937,156408.98000000033,0.022856141408566098,0.0022856141408566094,1718.374943022323,0.045712282817132195,26392.1047935999,40213.00789780568
2009,340,182,1718.4031286726338,61.88000000000029,25.480000000000064,38271.23547435628,756.3953360600025,1289909.1659999937,156408.98000000033,0.022855539758028398,0.0022855539758028388,1718.4031286726338,0.045711079516056796,26392.1047935999,40213.00789780568
2009,341,182,1718.4311866188903,61.88000000000029,25.480000000000064,38271.23547435628,756.3953360600025,1289909.1659999937,156408.98000000033,0.022854940654445273,0.0022854940654445256,1718.4311866188903,0.045709881308890546,26392.1047935999,40213.00789780568
2009,342,189,1726.2986245755096,64.2600000000003,26.46000000000007,39605.09996548299,783.5594077080011,1339521.0569999933,162424.71000000043,0.02296959638614705,0.0022969596386147035,1726.2986245755096,0.0459391927722941,27210.689383500026,41505.10927808228
2009,343,189,1771.312273160424,64.2600000000003,26.46000000000007,39605.09996548299,783.5594077080011,1339521.0569999933,162424.71000000043,0.023647354914748835,0.0023647354914748814,1771.312273160424,0.04729470982949767,27210.689383500026,41505.10927808228
2009,344,189,1771.340762312139,64.2600000000003,26.46000000000007,39605.09996548299,783.5594077080011,1339521.0569999933,162424.71000000043,0.02364675402779204,0.0023646754027792016,1771.340762312139,0.04729350805558408,27210.689383500026,41505.10927808228
2009,345,189,1771.3692514638544,64.2600000000003,26.46000000000007,39605.09996548299,783.5594077080011,1339521.0569999933,162424.71000000043,0.023646153247836185,0.002364615324783616,1771.3692514638544,0.04729230649567237,27210.689383500026,41505.10927808228
2009,346,189,1771.3977406155695,64.2600000000003,26.46000000000007,39605.09996548299,783.5594077080011,1339521.0569999933,162424.71000000043,0.023645552574852097,0.002364555257485208,1771.3977406155695,0.04729110514970419,27210.689383500026,41505.10927808228
2009,347,189,1771.4262297672842,64.2600000000003,26.46000000000007,39605.09996548299,783.5594077080011,1339521.0569999933,162424.71000000043,0.023644952008810644,0.002364495200881062,1771.4262297672842,0.04728990401762129,27210.689383500026,41505.10927808228
