year,manure_P_applied,P_uptake,fert_P_leached,M_leach,DRP_drainage,M_DRP_runoff,fert_P_runoff,DRP_runoff,MIP_runoff,MOP_runoff,profile_P,STP
,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
1980,0.0,0.0,0.0,0.0,0.08491908860223593,0.05919063781652332,0.0,0.01854666341601287,0.0,0.0,0.0,132.4435481365941
1981,0.0,0.0,0.0,0.0,0.07093243994283291,0.05871238285954047,0.0,0.010251367545406499,0.0,0.0,0.0,132.56021247570797
1982,0.0,0.0,0.0,0.0,0.06851010173022067,0.07024540120377494,0.0,0.017129880623338842,0.0,0.0,0.0,132.32809391248668
1983,0.0,0.0,0.0,0.0,0.0688177849562479,0.0670619667685443,0.0,0.016523111574315408,0.0,0.0,0.0,132.08241051369203
1984,0.0,0.0,0.0,0.0,0.08035459850677465,0.07305385927977692,0.0,0.01871789149797967,0.0,0.0,0.0,131.82393230819048
1985,0.0,0.0,0.0,0.0,0.08229463752291023,0.07105497462101844,0.0,0.023724223003795196,0.0,0.0,0.0,131.52315874664274
1986,0.0,0.0,0.0,0.0,0.06922479517733496,0.06276719759973964,0.0,0.02216301382596275,0.0,0.0,0.0,131.16320228171938
1987,0.0,0.0,0.0,0.0,0.06570603324877881,0.05715892302371343,0.0,0.015367052276508369,0.0,0.0,0.0,130.9075336517656
1988,0.0,0.0,0.0,0.0,0.054652760500832856,0.05174280793795787,0.0,0.009909578437941989,0.0,0.0,0.0,130.70566990677446
1989,0.0,0.0,0.0,0.0,0.0388322520717948,0.05148184052199213,0.0,0.008203486063882898,0.0,0.0,0.0,130.57301069924168
1990,70.2773,23.708321411881442,0.0,0.0,0.0604118988197567,0.14521712931343217,0.0,0.030327730521779523,0.0,0.0,0.0,157.53460016115292
1991,0.0,25.22427828821634,0.0,0.0,0.06958308258464384,0.1396125944735304,0.0,0.04538698793575089,0.0,0.0,0.0,156.95415926474905
1992,44.834,21.271918494927853,26.89974216781741,0.0,0.06229373295772607,0.2780408949866558,0.00016445804564708952,0.10005430566479746,0.0,0.0,0.0,173.01976562344484
1993,0.0,15.13235040022964,0.0,0.0,0.08680154483899867,0.4121840506496108,0.0,0.13328080456265737,0.0,0.0,0.0,198.47676246317732
1994,47.0757,25.153035474322685,0.0,0.0,0.0701592682163443,0.31858631176363283,0.0,0.05681634882647468,0.0,0.0,0.0,189.89129732888154
1995,0.0,28.130429907718725,0.0,0.0,0.07091389105468836,0.31937822004520733,0.0,0.053773298410647354,0.0,0.0,0.0,200.4099165515664
1996,36.9881,23.406548457521797,0.0,0.0,0.04846675253838357,0.25662954100416463,0.0,0.07150028733797603,0.0,0.0,0.0,189.72559276151915
1997,54.8903,17.944259110901935,6.7251,0.0,0.06264995337622556,0.4327614602001908,0.0,0.11080649452765555,0.0,0.0,0.0,220.4236493781831
1998,0.0,25.901062875486502,0.0,0.0,0.07314870889401623,0.484102946066651,0.0,0.15173443862457528,0.0,0.0,0.0,244.58263639879488
1999,0.0,25.47986973822169,0.0,0.0,0.0701465874153542,0.45159668797937225,0.0,0.11585429258214512,0.0,0.0,0.0,228.62225853579727
2000,31.3838,26.858223212489218,0.0,0.0,0.07841853747901231,0.38507624833006077,0.0,0.11405251713381218,0.0,0.0,0.0,215.46440522018386
2001,54.7825,14.872601942804671,11.2085,0.0,0.09228731582671222,0.3695861944696181,0.0,0.13304009085322122,0.0,0.0,0.0,236.27155951101355
2002,0.0,23.13791908902185,0.0,0.0,0.044214877082514585,0.46134065161494264,0.0,0.10215477915838364,0.0,0.0,0.0,260.7798512721582
2003,0.0,28.08294063796808,2.7354208059137957,0.0,0.05905773050591391,0.3716878637767928,0.010661694086204675,0.111112627177414,0.0,0.0,0.0,253.71560786365282
2004,52.6303,27.15658308332253,0.0,0.0,0.0770641529054498,0.4762039398235583,0.0,0.13955037290838004,0.0,0.0,0.0,246.7320010391257
2005,26.4521,18.152825520303857,10.984330000000002,0.0,0.047498427724853486,0.6305862522377804,0.0,0.14081386603146295,0.0,0.0,0.0,279.3721430755416
2006,0.0,25.84521584544414,0.0,0.0,0.07810867850573458,0.6088803953934572,0.0,0.19113199148467586,0.0,0.0,0.0,286.23599543747906
2007,0.0,28.62894676395181,0.0,0.0,0.07652715559929504,0.5086329980479031,0.0,0.17995151493686087,0.0,0.0,0.0,268.34989778842726
2008,60.2659,23.78452863724722,0.0,0.0,0.07223473421103577,0.5777162846316352,0.0,0.2674416910022626,0.0,0.0,0.0,259.79684125646855
2009,35.6782,17.894150293514073,3.9229750000000005,0.0,0.06483417670360896,0.5391460304465718,0.0,0.22325654605932665,0.0,0.0,0.0,294.2071534041659
2010,0.0,25.878719746503876,0.0,0.0,0.07500323725135226,0.6307212454806915,0.0,0.22881343112449348,0.0,0.0,0.0,304.2255231843114
2011,0.0,24.261143560019324,0.0,0.0,0.049152486771219264,0.4907778912750082,0.0,0.09782748964011899,0.0,0.0,0.0,288.6999210362956
2012,43.1429,31.60650134991557,0.0,0.0,0.03385387834317053,0.34105430783580626,0.0,0.08974791045525107,0.0,0.0,0.0,278.24760432394004
2013,37.214,43.16050269243389,3.8749059498320944,0.0,0.07070667540822359,0.599389165395261,0.048069050167906226,0.17376006788653592,0.0,0.0,0.0,300.0104567038373
2014,0.0,24.67419012254536,0.0,0.0,0.05807273264236157,0.5187628134482736,0.0,0.15321940363540476,0.0,0.0,0.0,310.48958694024253
2015,0.0,28.14547258326782,0.0,0.0,0.0675855581796827,0.32387909917940744,0.0,0.11051748634332914,0.0,0.0,0.0,293.75690761766856
2016,37.214,25.500339355939982,0.0,0.0,0.07748754143369628,0.3037031218743173,0.0,0.09527570904583245,0.0,0.0,0.0,283.6862378758326
2017,53.9409,21.37356634366071,8.238247500000002,0.0,0.06082152239721474,0.32904739465852495,0.0,0.08726445631490552,0.0,0.0,0.0,304.1307310051298
2018,0.0,23.89631640940942,0.0,0.0,0.0832544166650779,0.6638780096053808,0.0,0.23714919629933032,0.0,0.0,0.0,327.1253827492377
