year,manure_P_applied,P_uptake,fert_P_leached,M_leach,DRP_drainage,M_DRP_runoff,fert_P_runoff,DRP_runoff,MIP_runoff,MOP_runoff,profile_P,STP
,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
1980,0.0,0.0,0.0,0.0,0.08491908860223593,0.05919063781652332,0.0,0.01854666341601287,0.0,0.0,0.0,132.4435481365941
1981,0.0,0.0,0.0,0.0,0.07093243994283291,0.05871238285954047,0.0,0.010251367545406499,0.0,0.0,0.0,132.56021247570797
1982,0.0,0.0,0.0,0.0,0.06851010173022067,0.07024540120377494,0.0,0.017129880623338842,0.0,0.0,0.0,132.32809391248668
1983,0.0,0.0,0.0,0.0,0.0688177849562479,0.0670619667685443,0.0,0.016523111574315408,0.0,0.0,0.0,132.08241051369203
1984,0.0,0.0,0.0,0.0,0.08035459850677465,0.07305385927977692,0.0,0.01871789149797967,0.0,0.0,0.0,131.82393230819048
1985,0.0,0.0,0.0,0.0,0.08229463752291023,0.07105497462101844,0.0,0.023724223003795196,0.0,0.0,0.0,131.52315874664274
1986,0.0,0.0,0.0,0.0,0.06922479517733496,0.06276719759973964,0.0,0.02216301382596275,0.0,0.0,0.0,131.16320228171938
1987,0.0,0.0,0.0,0.0,0.06570603324877881,0.05715892302371343,0.0,0.015367052276508369,0.0,0.0,0.0,130.9075336517656
1988,0.0,0.0,0.0,0.0,0.054652760500832856,0.05174280793795787,0.0,0.009909578437941989,0.0,0.0,0.0,130.70566990677446
1989,0.0,0.0,0.0,0.0,0.0388322520717948,0.05148184052199213,0.0,0.008203486063882898,0.0,0.0,0.0,130.57301069924168
1990,24.0,23.6899834852416,0.0,0.0,0.0604145075015464,0.0645897142649653,0.0,0.014602389370909333,0.0,0.0,0.0,134.9189919096497
1991,0.0,25.17564173987971,0.0,0.0,0.06959485808899112,0.010783226432210651,0.0,0.003912946010574304,0.0,0.0,0.0,127.6099780308852
1992,48.0,21.322195640183875,23.99941235289164,0.0,0.06230332822194466,0.1559505191173536,0.0001469117770902106,0.06516906307017155,0.0,0.0,0.0,146.66003931093712
1993,0.0,15.280292803569026,0.0,0.0,0.0868141184561613,0.28333691072193173,0.0,0.09071490857839389,0.0,0.0,0.0,172.2952856764624
1994,24.0,25.15399932530292,0.0,0.0,0.07017622053363978,0.18385738446692657,0.0,0.03345230047554091,0.0,0.0,0.0,161.1026021678203
1995,0.0,28.13046045386101,0.0,0.0,0.07091415064697935,0.1254644574488591,0.0,0.02058267893729404,0.0,0.0,0.0,157.962356488913
1996,24.0,23.405844322627033,0.0,0.0,0.04846710198745934,0.06090374894322664,0.0,0.015526326622573567,0.0,0.0,0.0,146.65214197325906
1997,24.0,17.83810402943944,6.0,0.0,0.06264401511930966,0.15399236328263616,0.0,0.03840301652503952,0.0,0.0,0.0,166.42504255825435
1998,0.0,25.900604173884567,0.0,0.0,0.0731332280494752,0.1668830812103697,0.0,0.05224785231607241,0.0,0.0,0.0,171.52103949708442
1999,0.0,25.479869663485744,0.0,0.0,0.07014568936348184,0.0789920258564879,0.0,0.025234549903623255,0.0,0.0,0.0,155.65427600780427
2000,24.0,26.74365060327194,0.0,0.0,0.07843739825361483,0.02889454475099051,0.0,0.004337720341931656,0.0,0.0,0.0,149.68713558577676
2001,24.0,15.93306710550404,10.0,0.0,0.09244724656436043,0.10580650252570445,0.0,0.03584069936078524,0.0,0.0,0.0,169.5664572513036
2002,0.0,23.14341582813109,0.0,0.0,0.04432266169657866,0.12563418627936784,0.0,0.02894296644126482,0.0,0.0,0.0,174.50396467263332
2003,0.0,23.693339760425665,0.1742956201734147,0.0,0.06745977966884702,0.06939786007765354,0.0007043798265855633,0.01317253136152779,0.0,0.0,0.0,167.7571217801694
2004,48.0,0.0,0.0,0.0,0.09356004297372282,0.0776023348228433,0.0,0.02397849227575826,0.0,0.0,0.0,166.41368822827133
2005,10800.0,0.0,9.8,0.0,0.05206676304196626,10.818991590225252,0.0,2.1205714040110126,0.0,0.0,0.0,1269.3293312652402
2006,0.0,0.0,0.0,0.0,0.08659513264522403,37.790158445164735,0.0,11.893948976474716,0.0,0.0,0.0,7677.1094805387465
2007,0.0,0.0,0.0,0.0,0.08690792357202744,42.89032514869123,0.0,14.972392984794578,0.0,0.0,0.0,7425.271108517286
2008,19200.0,0.0,0.0,0.0,0.08251858346314751,61.58814925835312,0.0,26.5852092232518,0.0,0.0,0.0,9232.878627012364
2009,38400.0,0.0,3.5000000000000004,0.0,0.07064363309749684,124.8197225828937,0.0,51.316294997973365,0.0,0.0,0.0,23988.18902624529
2010,0.0,0.0,0.0,0.0,0.08355484124671021,253.69852663060206,0.0,90.60034692940222,0.0,0.0,0.0,47231.03729865269
2011,0.0,0.0,0.0,0.0,0.06059807842595008,224.10092914550333,0.0,46.50286105995211,0.0,0.0,0.0,46994.199682176826
2012,9.6,0.0,0.0,0.0,0.046939175023296684,177.29441224850467,0.0,45.49267766785895,0.0,0.0,0.0,46785.00000343613
2013,14400.0,0.0,3.4572085449130574,0.0,0.07684103877130571,272.8256546258634,0.04279145508694326,78.27355272111859,0.0,0.0,0.0,47667.51413570661
2014,0.0,0.0,0.0,0.0,0.0658396943063178,257.6142725074963,0.0,77.75279937294708,0.0,0.0,0.0,56366.262355584426
2015,0.0,0.0,0.0,0.0,0.07993247758135696,244.77489623634392,0.0,81.75775108264904,0.0,0.0,0.0,56108.06058384418
2016,8526.0,0.0,0.0,0.0,0.08899032522311481,245.05395128617144,0.0,78.71331121496229,0.0,0.0,0.0,57172.08602950444
2017,16800.0,0.0,7.3500000000000005,0.0,0.06915618793927612,233.35693290304164,0.0,61.20624278501464,0.0,0.0,0.0,62948.90326354718
2018,0.0,0.0,0.0,0.0,0.09240840569156834,431.8201997823093,0.0,154.47650664218853,0.0,0.0,0.0,72924.54196265769
2019,0.0,0.0,0.0,0.0,0.09019741550934691,449.42739283052214,0.0,177.9185188686164,0.0,0.0,0.0,72466.83581304067
