year,manure_P_applied,P_uptake,fert_P_leached,M_leach,DRP_drainage,M_DRP_runoff,fert_P_runoff,DRP_runoff,MIP_runoff,MOP_runoff
,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
1980,0.0,0.0,0.0,0.0,0.08491908860223593,0.05919063781652332,0.0,0.01854666341601287,0.0,0.0
1981,0.0,0.0,0.0,0.0,0.07093243994283291,0.05871238285954047,0.0,0.010251367545406499,0.0,0.0
1982,0.0,0.0,0.0,0.0,0.06851010173022067,0.07024540120377494,0.0,0.017129880623338842,0.0,0.0
1983,0.0,0.0,0.0,0.0,0.0688177849562479,0.0670619667685443,0.0,0.016523111574315408,0.0,0.0
1984,0.0,0.0,0.0,0.0,0.08035459850677465,0.07305385927977692,0.0,0.01871789149797967,0.0,0.0
1985,0.0,0.0,0.0,0.0,0.08229463752291023,0.07105497462101844,0.0,0.023724223003795196,0.0,0.0
1986,0.0,0.0,0.0,0.0,0.06922479517733496,0.06276719759973964,0.0,0.02216301382596275,0.0,0.0
1987,0.0,0.0,0.0,0.0,0.06570603324877881,0.05715892302371343,0.0,0.015367052276508369,0.0,0.0
1988,0.0,0.0,0.0,0.0,0.054652760500832856,0.05174280793795787,0.0,0.009909578437941989,0.0,0.0
1989,318.76919999999996,0.2335297038089541,0.0,0.0,0.03701352286191502,0.5398024257590818,0.0,0.08073749876620548,0.0,0.0
1990,326.8404,23.895024901955715,0.0,0.0,0.06041851407362338,1.5662301413497068,0.0,0.34666675526160645,0.0,0.0
1991,0.0,25.24505837207916,0.0,0.0,0.06958195475871588,2.130287870092197,0.0,0.6693636161224984,0.0,0.0
1992,0.0,21.268310579768695,0.0,0.0,0.062293682721397334,2.0794062920096925,0.0,0.694593996033594,0.0,0.0
1993,240.7584,15.198120912120281,0.0,0.0,0.08684952893277077,2.567002967438162,0.0,0.8596116580345541,0.0,0.0
1994,256.8984,25.153390160412055,0.0,0.0,0.07017957837182694,3.342445703980153,0.0,0.5714824719907214,0.0,0.0
1995,0.0,28.13047156487909,0.0,0.0,0.07091153101855176,3.2774378284894263,0.0,0.5597988929496527,0.0,0.0
1996,0.0,23.343763596100345,0.0,0.0,0.048464327704421835,3.091802485221999,0.0,0.8996307794532765,0.0,0.0
1997,275.7288,17.708632800491724,0.0,0.0,0.0627435214351905,4.026865323020795,0.0,1.0409711809133353,0.0,0.0
1998,341.23199999999997,25.900989070168702,0.0,0.0,0.07314298049998977,4.002506999246378,0.0,1.2378129853583664,0.0,0.0
1999,0.0,25.479869726201787,0.0,0.0,0.07014307266246232,5.096880591271089,0.0,1.254623628151168,0.0,0.0
2000,0.0,26.745522091478296,0.0,0.0,0.07841875644633502,5.297660909745276,0.0,1.5924728085772368,0.0,0.0
2001,257.3028,14.52024280844664,0.0,0.0,0.09242472596067948,4.427152487365523,0.0,1.6649968649593123,0.0,0.0
2002,299.93999999999994,23.13963615567032,0.0,0.0,0.04425872831822739,4.58121061120796,0.0,0.947678305001938,0.0,0.0
2003,0.0,28.083110450815497,0.0,0.0,0.05905533514970268,4.1344472093522695,0.0,1.256253492064903,0.0,0.0
2004,0.0,26.976601645327225,0.0,0.0,0.07705397593380521,5.427813934090333,0.0,1.5827196184066332,0.0,0.0
2005,383.37119999999993,17.798717994332804,0.0,0.0,0.04763829597900356,5.837128968887419,0.0,1.3094347014705718,0.0,0.0
2006,210.02039999999997,25.84584891505376,0.0,0.0,0.0781367016952637,5.798852995228881,0.0,1.7971495506298212,0.0,0.0
2007,0.0,28.62901053911591,0.0,0.0,0.07652292917924942,5.6890055656366485,0.0,2.0614289573462057,0.0,0.0
2008,0.0,23.561461277854768,0.0,0.0,0.07224185669668466,6.672912504954248,0.0,3.1898828258452303,0.0,0.0
2009,425.7252,15.740897212490509,0.0,0.0,0.06311716307259169,4.986909863737617,0.0,2.048104974834477,0.0,0.0
2010,202.3452,25.85938485382641,0.0,0.0,0.07443704930435624,5.9765427113788245,0.0,2.2106682392154697,0.0,0.0
2011,0.0,24.26040616092892,0.0,0.0,0.04912289234913017,5.246376810214556,0.0,1.066406852854914,0.0,0.0
2012,0.0,31.60115024554653,0.0,0.0,0.033851420752915015,4.031657399219886,0.0,1.0220468245447096,0.0,0.0
2013,293.43,32.631100981473075,0.0,0.0,0.06988813675165845,6.002989528096657,0.0,1.7559362656772999,0.0,0.0
2014,86.42519999999999,24.618846177921622,0.0,0.0,0.056838353754853604,5.091191567885728,0.0,1.5030482940683576,0.0,0.0
2015,0.0,28.146752708669695,0.0,0.0,0.06755403363047965,3.8735328182840068,0.0,1.3406485600719855,0.0,0.0
2016,0.0,25.230703384916687,0.0,0.0,0.07748032225216868,4.158522243373952,0.0,1.329222672108255,0.0,0.0
2017,86.42519999999999,12.908500013101415,0.0,0.0,0.06102975766513915,3.5378981631123296,0.0,0.914140862837474,0.0,0.0
2018,330.048,23.852359860845837,0.0,0.0,0.08230097056674006,6.33039854543722,0.0,2.285995379484023,0.0,0.0
2019,0.0,24.869174078488747,0.0,0.0,0.08060924606634537,5.900606543806269,0.0,2.4836090482025566,0.0,0.0
