year,manure_P_applied,P_uptake,fert_P_leached,M_leach,DRP_drainage,M_DRP_runoff,fert_P_runoff,DRP_runoff,MIP_runoff,MOP_runoff,profile_P,STP
,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
1980,0.0,0.0,0.0,0.0,0.08491908860223593,0.05919063781652332,0.0,0.01854666341601287,0.0,0.0,0.0,132.4435481365941
1981,0.0,0.0,0.0,0.0,0.07093243994283291,0.05871238285954047,0.0,0.010251367545406499,0.0,0.0,0.0,132.56021247570797
1982,0.0,0.0,0.0,0.0,0.06851010173022067,0.07024540120377494,0.0,0.017129880623338842,0.0,0.0,0.0,132.32809391248668
1983,0.0,0.0,0.0,0.0,0.0688177849562479,0.0670619667685443,0.0,0.016523111574315408,0.0,0.0,0.0,132.08241051369203
1984,0.0,0.0,0.0,0.0,0.08035459850677465,0.07305385927977692,0.0,0.01871789149797967,0.0,0.0,0.0,131.82393230819048
1985,0.0,0.0,0.0,0.0,0.08229463752291023,0.07105497462101844,0.0,0.023724223003795196,0.0,0.0,0.0,131.52315874664274
1986,0.0,0.0,0.0,0.0,0.06922479517733496,0.06276719759973964,0.0,0.02216301382596275,0.0,0.0,0.0,131.16320228171938
1987,0.0,0.0,0.0,0.0,0.06570603324877881,0.05715892302371343,0.0,0.015367052276508369,0.0,0.0,0.0,130.9075336517656
1988,0.0,0.0,0.0,0.0,0.054652760500832856,0.05174280793795787,0.0,0.009909578437941989,0.0,0.0,0.0,130.70566990677446
1989,0.0,0.0,0.0,0.0,0.0388322520717948,0.05148184052199213,0.0,0.008203486063882898,0.0,0.0,0.0,130.57301069924168
1990,53800.799999999996,24.955266753274365,0.0,0.0,0.06034576167849027,93.53787296490502,0.0,18.241025291015035,0.0,0.0,0.0,26363.113469104057
1991,0.0,25.98482328203016,0.0,0.0,0.06957063069781616,185.24151127900237,0.0,58.09170257823347,0.0,0.0,0.0,37833.58809639643
1992,107601.59999999999,21.78401715597994,26.899741710778244,0.0,0.06228862342294777,292.2851115111978,0.00016457230543932114,125.58093258489481,0.0,0.0,0.0,47345.655563192515
1993,0.0,30.221364977483386,0.0,0.0,0.08846748206844317,589.5326963097073,0.0,194.855774675653,0.0,0.0,0.0,113035.56020290856
1994,53800.799999999996,25.262080355321164,0.0,0.0,0.07187644461567631,594.1596698830737,0.0,103.65050655646166,0.0,0.0,0.0,118840.89445806023
1995,0.0,28.130391831133466,0.0,0.0,0.07094291577269875,708.7767775216942,0.0,121.31130197950436,0.0,0.0,0.0,150424.5245392833
1996,53800.799999999996,23.50482237160322,0.0,0.0,0.04845572275314313,740.318603020705,0.0,208.44963169125276,0.0,0.0,0.0,155905.38943885168
1997,53800.799999999996,30.85226357079369,6.7251,0.0,0.06359087030672801,1042.594272491365,0.0,277.76315454109533,0.0,0.0,0.0,193413.66994479194
1998,0.0,25.95712283459199,0.0,0.0,0.07484435608744752,994.3126488002841,0.0,312.45260793898626,0.0,0.0,0.0,225095.99701289792
1999,0.0,25.479878369286876,0.0,0.0,0.0701730381219893,1166.7698368261113,0.0,283.8357443478044,0.0,0.0,0.0,224583.9229116444
2000,53800.799999999996,26.987931927421343,0.0,0.0,0.07837437970016227,1357.7090518332197,0.0,396.10008731914473,0.0,0.0,0.0,229447.7343388067
2001,53800.799999999996,21.84780281881589,11.2085,0.0,0.0931735645023453,1188.826956536578,0.0,444.01568171343695,0.0,0.0,0.0,266491.7427892885
2002,0.0,23.17339395115051,0.0,0.0,0.04513290235078599,1258.5130005355245,0.0,273.31913517749666,0.0,0.0,0.0,298709.85384965467
2003,0.0,28.08644669244999,2.7354199669556243,0.0,0.059037868701204366,1139.243061433333,0.010662533044376343,352.69100848730665,0.0,0.0,0.0,298454.57285950653
2004,107601.59999999999,27.157407045052015,0.0,0.0,0.07701688120974658,1676.53410332419,0.0,491.73664884900535,0.0,0.0,0.0,307496.46805914666
2005,10800.0,23.9729214217916,10.984330000000002,0.0,0.048216240005016814,2019.3368616487514,0.0,460.1121689921336,0.0,0.0,0.0,373922.73390784493
2006,0.0,25.861009718891065,0.0,0.0,0.07885811839197368,1895.936661331086,0.0,587.9868642385119,0.0,0.0,0.0,379859.75866865314
2007,0.0,28.6305272315178,0.0,0.0,0.07648818086991935,2001.2648843820577,0.0,730.7756127430973,0.0,0.0,0.0,379064.52912482014
2008,19200.0,23.952451360576426,0.0,0.0,0.07219425421020541,2525.192759455377,0.0,1203.8857563057823,0.0,0.0,0.0,379661.2266994814
2009,38400.0,20.811183768937614,3.9229750000000005,0.0,0.06493906021477157,1821.3121545908198,0.0,756.3766130149191,0.0,0.0,0.0,393526.6658101313
2010,0.0,25.892143509103768,0.0,0.0,0.07536879678614493,2112.296790417845,0.0,782.0133679490615,0.0,0.0,0.0,416047.6044996873
2011,0.0,24.26168610360949,0.0,0.0,0.049144547854879164,1984.7972394819612,0.0,406.34461832328157,0.0,0.0,0.0,415298.9024552747
2012,9.6,31.60656826612664,0.0,0.0,0.03383664610573725,1617.2481044965618,0.0,412.59739893739254,0.0,0.0,0.0,414729.27876672236
2013,14400.0,45.90668109334694,3.874906230668881,0.0,0.07092605564133948,2309.0999308935934,0.04806876933111961,687.2694597902794,0.0,0.0,0.0,414928.7315041548
2014,0.0,24.69385793029389,0.0,0.0,0.05839799671208091,1937.3053005701884,0.0,574.8406582534126,0.0,0.0,0.0,423156.7277947675
2015,0.0,28.14495507451233,0.0,0.0,0.06757400371006071,1562.3770098527098,0.0,542.9200474544757,0.0,0.0,0.0,422448.4850157106
2016,8526.0,25.500375303965246,0.0,0.0,0.0774742082427957,1811.5371171686834,0.0,578.8092973093611,0.0,0.0,0.0,423016.92294251476
2017,16800.0,30.81785925085979,8.238247500000002,0.0,0.061389795561829615,1619.5218815823043,0.0,419.7722219387331,0.0,0.0,0.0,428229.63437220367
2018,0.0,23.94735891567456,0.0,0.0,0.08436051640493991,2595.111202254315,0.0,924.8217290281564,0.0,0.0,0.0,437668.85391702544
2019,0.0,24.871722983100874,0.0,0.0,0.08072364728042654,2458.4176755550566,0.0,1044.579128585433,0.0,0.0,0.0,436406.6418964453
