year,manure_P_applied,P_uptake,fert_P_leached,M_leach,DRP_drainage,M_DRP_runoff,fert_P_runoff,DRP_runoff,MIP_runoff,MOP_runoff,profile_P,STP
,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
1980,0.0,0.0,0.0,0.0,0.08491908860223593,0.05919063781652332,0.0,0.01854666341601287,0.0,0.0,0.0,132.4435481365941
1981,0.0,0.0,0.0,0.0,0.07093243994283291,0.05871238285954047,0.0,0.010251367545406499,0.0,0.0,0.0,132.56021247570797
1982,0.0,0.0,0.0,0.0,0.06851010173022067,0.07024540120377494,0.0,0.017129880623338842,0.0,0.0,0.0,132.32809391248668
1983,0.0,0.0,0.0,0.0,0.0688177849562479,0.0670619667685443,0.0,0.016523111574315408,0.0,0.0,0.0,132.08241051369203
1984,0.0,0.0,0.0,0.0,0.08035459850677465,0.07305385927977692,0.0,0.01871789149797967,0.0,0.0,0.0,131.82393230819048
1985,0.0,0.0,0.0,0.0,0.08229463752291023,0.07105497462101844,0.0,0.023724223003795196,0.0,0.0,0.0,131.52315874664274
1986,0.0,0.0,0.0,0.0,0.06922479517733496,0.06276719759973964,0.0,0.02216301382596275,0.0,0.0,0.0,131.16320228171938
1987,0.0,0.0,0.0,0.0,0.06570603324877881,0.05715892302371343,0.0,0.015367052276508369,0.0,0.0,0.0,130.9075336517656
1988,0.0,0.0,0.0,0.0,0.054652760500832856,0.05174280793795787,0.0,0.009909578437941989,0.0,0.0,0.0,130.70566990677446
1989,0.0,0.0,0.0,0.0,0.0388322520717948,0.05148184052199213,0.0,0.008203486063882898,0.0,0.0,0.0,130.57301069924168
1990,2690.04,23.838009598127012,0.0,0.0,0.060395918362439856,4.445919362289044,0.0,0.8641296955073055,0.0,0.0,0.0,1375.1574054632606
1991,0.0,25.286468522781536,0.0,0.0,0.06958013523455481,7.332396349426174,0.0,2.338663202416273,0.0,0.0,0.0,1750.998640593762
1992,5380.08,21.311967572318743,26.899742130486885,0.0,0.06228919943484884,11.539791066251054,0.00016446737827891433,5.1886779668042164,0.0,0.0,0.0,2042.5110735105432
1993,0.0,17.55968593882532,0.0,0.0,0.08702988399778593,25.084231574960246,0.0,8.258804963585332,0.0,0.0,0.0,5106.948112050359
1994,2690.04,25.174723947824358,0.0,0.0,0.07044504103275383,23.700967300628935,0.0,4.1465464053460535,0.0,0.0,0.0,5169.559342021203
1995,0.0,28.130464652631833,0.0,0.0,0.07091982279737695,28.21303391693593,0.0,4.811465665798035,0.0,0.0,0.0,6504.353315867864
1996,2690.04,23.501577015998368,0.0,0.0,0.04846768473688955,28.65330651687746,0.0,8.014474484626778,0.0,0.0,0.0,6568.974467405519
1997,2690.04,23.385926250307445,6.7251,0.0,0.06306013474912327,41.21312962361647,0.0,10.986141023422281,0.0,0.0,0.0,8271.306012814799
1998,0.0,25.92471821341807,0.0,0.0,0.07390158462989183,39.58054201267049,0.0,12.433746054330744,0.0,0.0,0.0,9627.910088696943
1999,0.0,25.479873494220573,0.0,0.0,0.07016595866470973,44.644249884384415,0.0,10.943351901255111,0.0,0.0,0.0,9364.2873711329
2000,2690.04,26.987873973651123,0.0,0.0,0.07840942727893196,50.3996327894362,0.0,14.661331924381361,0.0,0.0,0.0,9372.897861219402
2001,2690.04,20.061150720004562,11.2085,0.0,0.09298773708897091,44.54463198213406,0.0,16.60807869426806,0.0,0.0,0.0,10982.603945444698
2002,0.0,23.16473092972466,0.0,0.0,0.044922588303718675,47.67467175234218,0.0,10.373930125421495,0.0,0.0,0.0,12360.2976404906
2003,0.0,28.08558952735685,2.7354201723499516,0.0,0.05906138768184611,42.12036195466137,0.010662327650048964,12.965016089533387,0.0,0.0,0.0,12186.858435993538
2004,5380.08,27.157411910914227,0.0,0.0,0.07705306786914162,61.28798552527334,0.0,17.996582625993586,0.0,0.0,0.0,12391.399319939597
2005,540.0,23.802728689439625,10.984330000000002,0.0,0.04822439525422897,76.96239705032976,0.0,17.542427983593438,0.0,0.0,0.0,15533.098198814476
2006,0.0,25.861209693255255,0.0,0.0,0.07890585610320942,71.20698513209729,0.0,22.13352917052482,0.0,0.0,0.0,15619.512391491706
2007,0.0,28.630547109373616,0.0,0.0,0.07652473261015265,73.1491224160129,0.0,26.658878125713496,0.0,0.0,0.0,15325.63417228184
2008,960.0,23.950617176685586,0.0,0.0,0.07222899995009542,90.36380296581638,0.0,43.038185221852835,0.0,0.0,0.0,15100.544321921107
2009,1920.0,20.450664698333274,3.9229750000000005,0.0,0.06495301727240238,64.86922758812761,0.0,26.952403748413946,0.0,0.0,0.0,15602.878476489828
2010,0.0,25.890543489328273,0.0,0.0,0.07535619511168298,75.23434655588326,0.0,27.79379731309255,0.0,0.0,0.0,16504.894166942715
2011,0.0,24.2616217371736,0.0,0.0,0.04916546446802674,69.16067341192425,0.0,14.133481379686073,0.0,0.0,0.0,16258.494383642654
2012,0.48,31.606560330078945,0.0,0.0,0.033852653942413546,55.47206728123232,0.0,14.125662970116116,0.0,0.0,0.0,16081.899394982674
2013,720.0,45.75007683989712,3.8749059485483186,0.0,0.07094682777387182,78.03054582557279,0.04806905145168175,23.266945834185883,0.0,0.0,0.0,15911.149142556887
2014,0.0,24.692900707845,0.0,0.0,0.05840842532868715,64.66775930059016,0.0,19.185572263786852,0.0,0.0,0.0,16108.542649982199
2015,0.0,28.144980297490758,0.0,0.0,0.06760464643292231,51.040264016648656,0.0,17.713357707051117,0.0,0.0,0.0,15888.444706972821
2016,426.3,25.500373565829147,0.0,0.0,0.0775093886950316,57.63120878424026,0.0,18.414196859016002,0.0,0.0,0.0,15667.739741195224
2017,840.0,26.729367572829986,8.238247500000002,0.0,0.061180000345632125,50.83995668508561,0.0,13.18382541710818,0.0,0.0,0.0,15683.810198418098
2018,0.0,23.924829059691724,0.0,0.0,0.08392860057610804,80.71021691166192,0.0,28.78780151603499,0.0,0.0,0.0,15953.935188098007
2019,0.0,24.871150428853603,0.0,0.0,0.0807401599283679,74.38965357499522,0.0,31.497697432289147,0.0,0.0,0.0,15626.369127100224
