year,j_day,num_animals,2(ALMOND),"26(CORN, YELLOW)","86(LEGUMES, FORAGE)",118(SOYBEAN),"136(Dicalcium Phosphate, dibasic)","139(Limestone, ground)","87g(LEGUMES, FORAGE)"
,,,kg,kg,kg,kg,kg,kg,kg
2009,244,142,0.0,0.0,562.224008,0.0,0.0,0.0,0
2009,245,142,0.0,0.0,562.224008,0.0,0.0,0.0,0
2009,246,142,0.0,0.0,562.224008,0.0,0.0,0.0,0
2009,247,142,0.0,0.0,562.224008,0.0,0.0,0.0,0
2009,248,142,0.0,0.0,562.224008,0.0,0.0,0.0,0
2009,249,142,0.0,0.0,562.224008,0.0,0.0,0.0,0
2009,250,142,0.0,0.0,562.224008,0.0,0.0,0.0,0
2009,251,147,0.0,0.0,579.194553,0.0,0.0,0.0,0
2009,252,147,0.0,0.0,579.194553,0.0,0.0,0.0,0
2009,253,147,0.0,0.0,579.194553,0.0,0.0,0.0,0
2009,254,147,0.0,0.0,579.194553,0.0,0.0,0.0,0
2009,255,147,0.0,0.0,579.194553,0.0,0.0,0.0,0
2009,256,147,0.0,0.0,579.194553,0.0,0.0,0.0,0
2009,257,147,0.0,0.0,579.194553,0.0,0.0,0.0,0
2009,258,152,0.0,0.0,594.451176,0.0,0.0,0.0,0
2009,259,152,0.0,0.0,594.451176,0.0,0.0,0.0,0
2009,260,152,0.0,0.0,594.451176,0.0,0.0,0.0,0
2009,261,152,0.0,0.0,594.451176,0.0,0.0,0.0,0
2009,262,152,0.0,0.0,594.451176,0.0,0.0,0.0,0
2009,263,152,0.0,0.0,594.451176,0.0,0.0,0.0,0
2009,264,152,0.0,0.0,594.451176,0.0,0.0,0.0,0
2009,265,159,0.0,0.0,616.1727000000001,0.0,0.0,0.0,0
2009,266,159,0.0,0.0,616.1727000000001,0.0,0.0,0.0,0
2009,267,159,0.0,0.0,616.1727000000001,0.0,0.0,0.0,0
2009,268,159,0.0,0.0,616.1727000000001,0.0,0.0,0.0,0
2009,269,159,0.0,0.0,616.1727000000001,0.0,0.0,0.0,0
2009,270,159,0.0,0.0,616.1727000000001,0.0,0.0,0.0,0
2009,271,159,0.0,0.0,616.1727000000001,0.0,0.0,0.0,0
2009,272,167,0.0,0.0,641.4247889999999,0.0,0.0,0.0,0
2009,273,167,0.0,0.0,641.4247889999999,0.0,0.0,0.0,0
2009,274,167,0.0,0.0,641.4247889999999,0.0,0.0,0.0,0
2009,275,167,0.0,0.0,641.4247889999999,0.0,0.0,0.0,0
2009,276,167,0.0,0.0,641.4247889999999,0.0,0.0,0.0,0
2009,277,167,0.0,0.0,641.4247889999999,0.0,0.0,0.0,0
2009,278,167,0.0,0.0,641.4247889999999,0.0,0.0,0.0,0
2009,279,174,0.0,0.0,662.27619,0.0,0.0,0.0,0
2009,280,174,0.0,0.0,662.27619,0.0,0.0,0.0,0
2009,281,174,0.0,0.0,662.27619,0.0,0.0,0.0,0
